"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"607",1,2,0,2,1,"1.1","1.7"
"607",1,2,0,2,1,"1.1","0.1"
"608",1,8,0,8,8,"1.8","0.1"
"608",1,8,0,8,8,"1.8","0.8"
"609",1,6,0,6,6,"1.6","0.8"
"609",1,6,0,6,6,"1.6","0.6"
"610",1,1,0,1,4,"1.4","0.6"
"610",1,1,0,1,4,"1.4","0.4"
"611",1,9,0,9,7,"1.7","0.4"
"611",1,9,0,9,7,"1.7","0.7"
"612",1,5,0,5,5,"1.5","0.7"
"612",1,5,0,5,5,"1.5","0.5"
"613",1,9,0,9,7,"1.7","0.5"
"613",1,9,0,9,7,"1.7","0.7"
"614",1,1,0,1,0,"1.0","0.7"
"614",1,1,0,1,0,"1.0","0.0"
"615",1,9,0,9,11,"1.11","0.0"
"615",1,9,0,9,11,"1.11","0.11"
"616",1,9,1,9,10,"1.10","0.11"
"616",1,9,1,9,10,"1.10","1.10"
"617",1,5,0,5,7,"1.7","1.10"
"617",1,5,0,5,7,"1.7","0.7"
"618",1,3,0,3,4,"1.4","0.7"
"618",1,3,0,3,4,"1.4","0.4"
"619",1,6,0,6,4,"1.4","0.4"
"619",1,6,0,6,4,"1.4","0.4"
"620",1,4,0,4,3,"1.3","0.4"
"620",1,4,0,4,3,"1.3","0.3"
"621",1,4,0,4,5,"1.5","0.3"
"621",1,4,0,4,5,"1.5","0.5"
"622",1,7,0,7,7,"1.7","0.5"
"622",1,7,0,7,7,"1.7","0.7"
"623",1,8,0,8,7,"1.7","0.7"
"623",1,8,0,8,7,"1.7","0.7"
"624",1,9,0,9,9,"1.9","0.7"
"624",1,9,0,9,9,"1.9","0.9"
"625",1,8,0,8,8,"1.8","0.9"
"625",1,8,0,8,8,"1.8","0.8"
"626",1,4,0,4,4,"1.4","0.8"
"626",1,4,0,4,4,"1.4","0.4"
"627",2,2,1,2,2,"2.2","0.4"
"627",2,2,1,2,2,"2.2","1.2"
"628",2,1,0,1,2,"2.2","1.2"
"628",2,1,0,1,2,"2.2","0.2"
"629",1,5,0,5,5,"1.5","0.2"
"629",1,5,0,5,5,"1.5","0.5"
"630",1,2,0,2,2,"1.2","0.5"
"630",1,2,0,2,2,"1.2","0.2"
"631",1,9,0,9,10,"1.10","0.2"
"631",1,9,0,9,10,"1.10","0.10"
"632",1,1,0,1,1,"1.1","0.10"
"632",1,1,0,1,1,"1.1","0.1"
"633",1,7,0,7,6,"1.6","0.1"
"633",1,7,0,7,6,"1.6","0.6"
"634",1,9,0,9,11,"1.11","0.6"
"634",1,9,0,9,11,"1.11","0.11"
"635",1,3,0,3,4,"1.4","0.11"
"635",1,3,0,3,4,"1.4","0.4"
"636",1,2,0,2,0,"1.0","0.4"
"636",1,2,0,2,0,"1.0","0.0"
"637",2,2,0,2,4,"2.4","0.0"
"637",2,2,0,2,4,"2.4","0.4"
"638",1,4,0,4,4,"1.4","0.4"
"638",1,4,0,4,4,"1.4","0.4"
"639",1,8,1,8,9,"1.9","0.4"
"639",1,8,1,8,9,"1.9","1.9"
"640",1,7,0,7,8,"1.8","1.9"
"640",1,7,0,7,8,"1.8","0.8"
"641",1,3,0,3,3,"1.3","0.8"
"641",1,3,0,3,3,"1.3","0.3"
"642",1,4,0,4,7,"1.7","0.3"
"642",1,4,0,4,7,"1.7","0.7"
"643",1,1,0,1,2,"1.2","0.7"
"643",1,1,0,1,2,"1.2","0.2"
"644",1,6,0,6,7,"1.7","0.2"
"644",1,6,0,6,7,"1.7","0.7"
"645",2,8,1,8,8,"2.8","0.7"
"645",2,8,1,8,8,"2.8","1.8"
"646",1,7,0,7,7,"1.7","1.8"
"646",1,7,0,7,7,"1.7","0.7"
"647",1,1,0,1,1,"1.1","0.7"
"647",1,1,0,1,1,"1.1","0.1"
"648",1,6,1,6,6,"1.6","0.1"
"648",1,6,1,6,6,"1.6","1.6"
"649",1,1,0,1,0,"1.0","1.6"
"649",1,1,0,1,0,"1.0","0.0"
"650",2,7,1,7,9,"2.9","0.0"
"650",2,7,1,7,9,"2.9","1.9"
"651",1,8,0,8,7,"1.7","1.9"
"651",1,8,0,8,7,"1.7","0.7"
"652",1,1,0,1,1,"1.1","0.7"
"652",1,1,0,1,1,"1.1","0.1"
"653",1,7,1,7,8,"1.8","0.1"
"653",1,7,1,7,8,"1.8","1.8"
"654",1,8,0,8,8,"1.8","1.8"
"654",1,8,0,8,8,"1.8","0.8"
"655",1,9,0,9,8,"1.8","0.8"
"655",1,9,0,9,8,"1.8","0.8"
"656",1,9,0,9,9,"1.9","0.8"
"656",1,9,0,9,9,"1.9","0.9"
"657",1,5,0,5,3,"1.3","0.9"
"657",1,5,0,5,3,"1.3","0.3"
"658",1,8,1,8,8,"1.8","0.3"
"658",1,8,1,8,8,"1.8","1.8"
"659",2,5,0,5,7,"2.7","1.8"
"659",2,5,0,5,7,"2.7","0.7"
"660",1,4,1,4,2,"1.2","0.7"
"660",1,4,1,4,2,"1.2","1.2"
"661",2,8,0,8,10,"2.10","1.2"
"661",2,8,0,8,10,"2.10","0.10"
"662",1,7,1,7,8,"1.8","0.10"
"662",1,7,1,7,8,"1.8","1.8"
"663",2,8,1,8,9,"2.9","1.8"
"663",2,8,1,8,9,"2.9","1.9"
"664",1,2,0,2,2,"1.2","1.9"
"664",1,2,0,2,2,"1.2","0.2"
"665",1,4,0,4,2,"1.2","0.2"
"665",1,4,0,4,2,"1.2","0.2"
"666",1,7,0,7,6,"1.6","0.2"
"666",1,7,0,7,6,"1.6","0.6"
"667",2,3,0,3,4,"2.4","0.6"
"667",2,3,0,3,4,"2.4","0.4"
"668",1,9,0,9,10,"1.10","0.4"
"668",1,9,0,9,10,"1.10","0.10"
"669",2,9,1,9,7,"2.7","0.10"
"669",2,9,1,9,7,"2.7","1.7"
"670",1,6,0,6,5,"1.5","1.7"
"670",1,6,0,6,5,"1.5","0.5"
"671",1,4,1,4,4,"1.4","0.5"
"671",1,4,1,4,4,"1.4","1.4"
"672",1,8,0,8,7,"1.7","1.4"
"672",1,8,0,8,7,"1.7","0.7"
"673",2,4,1,4,5,"2.5","0.7"
"673",2,4,1,4,5,"2.5","1.5"
"674",2,7,0,7,7,"2.7","1.5"
"674",2,7,0,7,7,"2.7","0.7"
"675",2,4,0,4,5,"2.5","0.7"
"675",2,4,0,4,5,"2.5","0.5"
"676",1,9,0,9,10,"1.10","0.5"
"676",1,9,0,9,10,"1.10","0.10"
"677",1,8,1,8,8,"1.8","0.10"
"677",1,8,1,8,8,"1.8","1.8"
"678",1,3,1,3,3,"1.3","1.8"
"678",1,3,1,3,3,"1.3","1.3"
"679",1,5,0,5,5,"1.5","1.3"
"679",1,5,0,5,5,"1.5","0.5"
"680",1,3,0,3,3,"1.3","0.5"
"680",1,3,0,3,3,"1.3","0.3"
"681",1,6,0,6,5,"1.5","0.3"
"681",1,6,0,6,5,"1.5","0.5"
"682",1,4,0,4,4,"1.4","0.5"
"682",1,4,0,4,4,"1.4","0.4"
"683",1,7,0,7,6,"1.6","0.4"
"683",1,7,0,7,6,"1.6","0.6"
"684",1,6,0,6,5,"1.5","0.6"
"684",1,6,0,6,5,"1.5","0.5"
"685",1,4,0,4,4,"1.4","0.5"
"685",1,4,0,4,4,"1.4","0.4"
"686",1,4,0,4,4,"1.4","0.4"
"686",1,4,0,4,4,"1.4","0.4"
"687",1,8,0,8,9,"1.9","0.4"
"687",1,8,0,8,9,"1.9","0.9"
"688",1,9,0,9,9,"1.9","0.9"
"688",1,9,0,9,9,"1.9","0.9"
"689",1,5,1,5,6,"1.6","0.9"
"689",1,5,1,5,6,"1.6","1.6"
"690",2,2,1,2,3,"2.3","1.6"
"690",2,2,1,2,3,"2.3","1.3"
"691",1,1,0,1,0,"1.0","1.3"
"691",1,1,0,1,0,"1.0","0.0"
"692",1,3,0,3,4,"1.4","0.0"
"692",1,3,0,3,4,"1.4","0.4"
"693",1,7,0,7,6,"1.6","0.4"
"693",1,7,0,7,6,"1.6","0.6"
"694",1,4,0,4,4,"1.4","0.6"
"694",1,4,0,4,4,"1.4","0.4"
"695",1,6,0,6,6,"1.6","0.4"
"695",1,6,0,6,6,"1.6","0.6"
"696",1,3,1,3,2,"1.2","0.6"
"696",1,3,1,3,2,"1.2","1.2"
"697",1,7,0,7,8,"1.8","1.2"
"697",1,7,0,7,8,"1.8","0.8"
"698",1,8,0,8,10,"1.10","0.8"
"698",1,8,0,8,10,"1.10","0.10"
"699",1,5,0,5,5,"1.5","0.10"
"699",1,5,0,5,5,"1.5","0.5"
"700",1,1,0,1,1,"1.1","0.5"
"700",1,1,0,1,1,"1.1","0.1"
"701",2,9,1,9,10,"2.10","0.1"
"701",2,9,1,9,10,"2.10","1.10"
"702",2,6,1,6,7,"2.7","1.10"
"702",2,6,1,6,7,"2.7","1.7"
"703",1,4,0,4,6,"1.6","1.7"
"703",1,4,0,4,6,"1.6","0.6"
"704",1,6,0,6,7,"1.7","0.6"
"704",1,6,0,6,7,"1.7","0.7"
"705",1,1,1,1,2,"1.2","0.7"
"705",1,1,1,1,2,"1.2","1.2"
"706",1,4,0,4,4,"1.4","1.2"
"706",1,4,0,4,4,"1.4","0.4"
"707",1,7,0,7,8,"1.8","0.4"
"707",1,7,0,7,8,"1.8","0.8"
"708",2,5,1,5,5,"2.5","0.8"
"708",2,5,1,5,5,"2.5","1.5"
"709",1,4,0,4,3,"1.3","1.5"
"709",1,4,0,4,3,"1.3","0.3"
"710",1,2,0,2,2,"1.2","0.3"
"710",1,2,0,2,2,"1.2","0.2"
"711",1,7,1,7,9,"1.9","0.2"
"711",1,7,1,7,9,"1.9","1.9"
"712",1,7,0,7,6,"1.6","1.9"
"712",1,7,0,7,6,"1.6","0.6"
"713",1,5,1,5,3,"1.3","0.6"
"713",1,5,1,5,3,"1.3","1.3"
"714",1,4,0,4,3,"1.3","1.3"
"714",1,4,0,4,3,"1.3","0.3"
"715",1,2,0,2,3,"1.3","0.3"
"715",1,2,0,2,3,"1.3","0.3"
"716",1,8,0,8,8,"1.8","0.3"
"716",1,8,0,8,8,"1.8","0.8"
"717",1,9,0,9,9,"1.9","0.8"
"717",1,9,0,9,9,"1.9","0.9"
"718",1,8,0,8,7,"1.7","0.9"
"718",1,8,0,8,7,"1.7","0.7"
"719",1,7,0,7,4,"1.4","0.7"
"719",1,7,0,7,4,"1.4","0.4"
"720",1,1,0,1,2,"1.2","0.4"
"720",1,1,0,1,2,"1.2","0.2"
"721",1,5,0,5,5,"1.5","0.2"
"721",1,5,0,5,5,"1.5","0.5"
"722",1,4,0,4,3,"1.3","0.5"
"722",1,4,0,4,3,"1.3","0.3"
"723",1,6,1,6,6,"1.6","0.3"
"723",1,6,1,6,6,"1.6","1.6"
"724",1,6,0,6,8,"1.8","1.6"
"724",1,6,0,6,8,"1.8","0.8"
"725",1,6,1,6,8,"1.8","0.8"
"725",1,6,1,6,8,"1.8","1.8"
"726",1,2,1,2,1,"1.1","1.8"
"726",1,2,1,2,1,"1.1","1.1"
"727",1,1,1,1,0,"1.0","1.1"
"727",1,1,1,1,0,"1.0","1.0"
"728",1,1,0,1,1,"1.1","1.0"
"728",1,1,0,1,1,"1.1","0.1"
"729",2,3,1,3,3,"2.3","0.1"
"729",2,3,1,3,3,"2.3","1.3"
"730",1,6,0,6,6,"1.6","1.3"
"730",1,6,0,6,6,"1.6","0.6"
"731",1,3,0,3,3,"1.3","0.6"
"731",1,3,0,3,3,"1.3","0.3"
"732",1,1,0,1,0,"1.0","0.3"
"732",1,1,0,1,0,"1.0","0.0"
"733",1,1,0,1,3,"1.3","0.0"
"733",1,1,0,1,3,"1.3","0.3"
"734",1,4,1,4,2,"1.2","0.3"
"734",1,4,1,4,2,"1.2","1.2"
"735",2,6,0,6,5,"2.5","1.2"
"735",2,6,0,6,5,"2.5","0.5"
"736",1,2,0,2,1,"1.1","0.5"
"736",1,2,0,2,1,"1.1","0.1"
"737",1,4,0,4,6,"1.6","0.1"
"737",1,4,0,4,6,"1.6","0.6"
"738",1,8,0,8,8,"1.8","0.6"
"738",1,8,0,8,8,"1.8","0.8"
"739",1,4,0,4,5,"1.5","0.8"
"739",1,4,0,4,5,"1.5","0.5"
"740",1,7,0,7,9,"1.9","0.5"
"740",1,7,0,7,9,"1.9","0.9"
"741",2,7,1,7,9,"2.9","0.9"
"741",2,7,1,7,9,"2.9","1.9"
"742",1,9,0,9,8,"1.8","1.9"
"742",1,9,0,9,8,"1.8","0.8"
"743",1,7,0,7,7,"1.7","0.8"
"743",1,7,0,7,7,"1.7","0.7"
"744",2,1,1,1,1,"2.1","0.7"
"744",2,1,1,1,1,"2.1","1.1"
"745",1,5,0,5,5,"1.5","1.1"
"745",1,5,0,5,5,"1.5","0.5"
"746",1,6,1,6,4,"1.4","0.5"
"746",1,6,1,6,4,"1.4","1.4"
"747",1,5,0,5,5,"1.5","1.4"
"747",1,5,0,5,5,"1.5","0.5"
"748",1,2,0,2,2,"1.2","0.5"
"748",1,2,0,2,2,"1.2","0.2"
"749",2,3,1,3,4,"2.4","0.2"
"749",2,3,1,3,4,"2.4","1.4"
"750",1,5,0,5,7,"1.7","1.4"
"750",1,5,0,5,7,"1.7","0.7"
"751",1,9,1,9,8,"1.8","0.7"
"751",1,9,1,9,8,"1.8","1.8"
"752",1,4,0,4,4,"1.4","1.8"
"752",1,4,0,4,4,"1.4","0.4"
"753",2,3,0,3,6,"2.6","0.4"
"753",2,3,0,3,6,"2.6","0.6"
"754",1,3,0,3,2,"1.2","0.6"
"754",1,3,0,3,2,"1.2","0.2"
"755",1,4,0,4,3,"1.3","0.2"
"755",1,4,0,4,3,"1.3","0.3"
"756",1,4,0,4,4,"1.4","0.3"
"756",1,4,0,4,4,"1.4","0.4"
"757",1,7,0,7,9,"1.9","0.4"
"757",1,7,0,7,9,"1.9","0.9"
"758",2,6,1,6,7,"2.7","0.9"
"758",2,6,1,6,7,"2.7","1.7"
"759",1,2,0,2,2,"1.2","1.7"
"759",1,2,0,2,2,"1.2","0.2"
"760",2,5,1,5,4,"2.4","0.2"
"760",2,5,1,5,4,"2.4","1.4"
"761",1,1,0,1,1,"1.1","1.4"
"761",1,1,0,1,1,"1.1","0.1"
"762",1,6,0,6,7,"1.7","0.1"
"762",1,6,0,6,7,"1.7","0.7"
"763",1,4,0,4,6,"1.6","0.7"
"763",1,4,0,4,6,"1.6","0.6"
"764",1,1,0,1,2,"1.2","0.6"
"764",1,1,0,1,2,"1.2","0.2"
"765",1,6,1,6,6,"1.6","0.2"
"765",1,6,1,6,6,"1.6","1.6"
"766",1,9,0,9,9,"1.9","1.6"
"766",1,9,0,9,9,"1.9","0.9"
"767",1,3,0,3,3,"1.3","0.9"
"767",1,3,0,3,3,"1.3","0.3"
"768",1,8,0,8,6,"1.6","0.3"
"768",1,8,0,8,6,"1.6","0.6"
"769",1,7,0,7,7,"1.7","0.6"
"769",1,7,0,7,7,"1.7","0.7"
"770",1,1,0,1,1,"1.1","0.7"
"770",1,1,0,1,1,"1.1","0.1"
"771",1,7,1,7,6,"1.6","0.1"
"771",1,7,1,7,6,"1.6","1.6"
"772",1,3,0,3,3,"1.3","1.6"
"772",1,3,0,3,3,"1.3","0.3"
"773",1,3,0,3,3,"1.3","0.3"
"773",1,3,0,3,3,"1.3","0.3"
"774",1,8,1,8,8,"1.8","0.3"
"774",1,8,1,8,8,"1.8","1.8"
"775",1,4,0,4,4,"1.4","1.8"
"775",1,4,0,4,4,"1.4","0.4"
"776",2,9,1,9,10,"2.10","0.4"
"776",2,9,1,9,10,"2.10","1.10"
"777",2,5,0,5,7,"2.7","1.10"
"777",2,5,0,5,7,"2.7","0.7"
"778",1,8,0,8,9,"1.9","0.7"
"778",1,8,0,8,9,"1.9","0.9"
"779",1,2,0,2,2,"1.2","0.9"
"779",1,2,0,2,2,"1.2","0.2"
"780",1,9,0,9,8,"1.8","0.2"
"780",1,9,0,9,8,"1.8","0.8"
"781",1,3,0,3,4,"1.4","0.8"
"781",1,3,0,3,4,"1.4","0.4"
"782",1,6,0,6,5,"1.5","0.4"
"782",1,6,0,6,5,"1.5","0.5"
"783",1,5,0,5,6,"1.6","0.5"
"783",1,5,0,5,6,"1.6","0.6"
"784",2,3,0,3,3,"2.3","0.6"
"784",2,3,0,3,3,"2.3","0.3"
"785",1,4,0,4,4,"1.4","0.3"
"785",1,4,0,4,4,"1.4","0.4"
"786",1,8,0,8,9,"1.9","0.4"
"786",1,8,0,8,9,"1.9","0.9"
"787",1,9,0,9,8,"1.8","0.9"
"787",1,9,0,9,8,"1.8","0.8"
"788",1,1,0,1,0,"1.0","0.8"
"788",1,1,0,1,0,"1.0","0.0"
"789",2,9,1,9,10,"2.10","0.0"
"789",2,9,1,9,10,"2.10","1.10"
"790",1,4,0,4,4,"1.4","1.10"
"790",1,4,0,4,4,"1.4","0.4"
"791",2,4,1,4,6,"2.6","0.4"
"791",2,4,1,4,6,"2.6","1.6"
"792",1,7,0,7,7,"1.7","1.6"
"792",1,7,0,7,7,"1.7","0.7"
"793",1,3,0,3,4,"1.4","0.7"
"793",1,3,0,3,4,"1.4","0.4"
"794",2,7,1,7,7,"2.7","0.4"
"794",2,7,1,7,7,"2.7","1.7"
"795",2,8,1,8,8,"2.8","1.7"
"795",2,8,1,8,8,"2.8","1.8"
"796",1,1,0,1,0,"1.0","1.8"
"796",1,1,0,1,0,"1.0","0.0"
"797",1,4,0,4,6,"1.6","0.0"
"797",1,4,0,4,6,"1.6","0.6"
"798",1,2,0,2,2,"1.2","0.6"
"798",1,2,0,2,2,"1.2","0.2"
"799",1,4,0,4,5,"1.5","0.2"
"799",1,4,0,4,5,"1.5","0.5"
"800",1,2,0,2,1,"1.1","0.5"
"800",1,2,0,2,1,"1.1","0.1"
"801",1,3,0,3,4,"1.4","0.1"
"801",1,3,0,3,4,"1.4","0.4"
"802",1,8,0,8,9,"1.9","0.4"
"802",1,8,0,8,9,"1.9","0.9"
"803",1,4,0,4,4,"1.4","0.9"
"803",1,4,0,4,4,"1.4","0.4"
"804",1,6,0,6,6,"1.6","0.4"
"804",1,6,0,6,6,"1.6","0.6"
"805",1,4,0,4,3,"1.3","0.6"
"805",1,4,0,4,3,"1.3","0.3"
"806",1,4,0,4,5,"1.5","0.3"
"806",1,4,0,4,5,"1.5","0.5"
"807",1,3,0,3,4,"1.4","0.5"
"807",1,3,0,3,4,"1.4","0.4"
"808",1,8,0,8,8,"1.8","0.4"
"808",1,8,0,8,8,"1.8","0.8"
"809",1,6,0,6,6,"1.6","0.8"
"809",1,6,0,6,6,"1.6","0.6"
"810",1,3,0,3,2,"1.2","0.6"
"810",1,3,0,3,2,"1.2","0.2"
"811",1,3,0,3,3,"1.3","0.2"
"811",1,3,0,3,3,"1.3","0.3"
"812",1,2,1,2,2,"1.2","0.3"
"812",1,2,1,2,2,"1.2","1.2"
"813",2,7,1,7,8,"2.8","1.2"
"813",2,7,1,7,8,"2.8","1.8"
"814",1,5,0,5,4,"1.4","1.8"
"814",1,5,0,5,4,"1.4","0.4"
"815",1,6,0,6,7,"1.7","0.4"
"815",1,6,0,6,7,"1.7","0.7"
"816",1,9,1,9,8,"1.8","0.7"
"816",1,9,1,9,8,"1.8","1.8"
"817",1,9,1,9,10,"1.10","1.8"
"817",1,9,1,9,10,"1.10","1.10"
"818",1,2,1,2,2,"1.2","1.10"
"818",1,2,1,2,2,"1.2","1.2"
"819",1,6,0,6,5,"1.5","1.2"
"819",1,6,0,6,5,"1.5","0.5"
"820",1,9,0,9,9,"1.9","0.5"
"820",1,9,0,9,9,"1.9","0.9"
"821",1,8,0,8,6,"1.6","0.9"
"821",1,8,0,8,6,"1.6","0.6"
"822",1,9,0,9,9,"1.9","0.6"
"822",1,9,0,9,9,"1.9","0.9"
"823",1,8,0,8,8,"1.8","0.9"
"823",1,8,0,8,8,"1.8","0.8"
"824",1,6,0,6,8,"1.8","0.8"
"824",1,6,0,6,8,"1.8","0.8"
"825",1,1,0,1,1,"1.1","0.8"
"825",1,1,0,1,1,"1.1","0.1"
"826",1,1,0,1,1,"1.1","0.1"
"826",1,1,0,1,1,"1.1","0.1"
"827",2,5,1,5,6,"2.6","0.1"
"827",2,5,1,5,6,"2.6","1.6"
"828",1,8,0,8,8,"1.8","1.6"
"828",1,8,0,8,8,"1.8","0.8"
"829",1,2,0,2,2,"1.2","0.8"
"829",1,2,0,2,2,"1.2","0.2"
"830",1,6,0,6,7,"1.7","0.2"
"830",1,6,0,6,7,"1.7","0.7"
"831",1,5,0,5,5,"1.5","0.7"
"831",1,5,0,5,5,"1.5","0.5"
"832",1,5,1,5,6,"1.6","0.5"
"832",1,5,1,5,6,"1.6","1.6"
"833",1,7,0,7,7,"1.7","1.6"
"833",1,7,0,7,7,"1.7","0.7"
"834",1,5,0,5,4,"1.4","0.7"
"834",1,5,0,5,4,"1.4","0.4"
"835",1,1,0,1,0,"1.0","0.4"
"835",1,1,0,1,0,"1.0","0.0"
"836",1,7,0,7,7,"1.7","0.0"
"836",1,7,0,7,7,"1.7","0.7"
"837",1,6,0,6,5,"1.5","0.7"
"837",1,6,0,6,5,"1.5","0.5"
"838",1,7,0,7,9,"1.9","0.5"
"838",1,7,0,7,9,"1.9","0.9"
"839",1,1,0,1,2,"1.2","0.9"
"839",1,1,0,1,2,"1.2","0.2"
"840",1,7,0,7,6,"1.6","0.2"
"840",1,7,0,7,6,"1.6","0.6"
"841",1,3,0,3,4,"1.4","0.6"
"841",1,3,0,3,4,"1.4","0.4"
"842",1,7,0,7,8,"1.8","0.4"
"842",1,7,0,7,8,"1.8","0.8"
"843",1,9,0,9,9,"1.9","0.8"
"843",1,9,0,9,9,"1.9","0.9"
"844",2,4,1,4,7,"2.7","0.9"
"844",2,4,1,4,7,"2.7","1.7"
"845",1,1,0,1,0,"1.0","1.7"
"845",1,1,0,1,0,"1.0","0.0"
"846",2,8,0,8,9,"2.9","0.0"
"846",2,8,0,8,9,"2.9","0.9"
"847",2,1,1,1,2,"2.2","0.9"
"847",2,1,1,1,2,"2.2","1.2"
"848",1,5,0,5,5,"1.5","1.2"
"848",1,5,0,5,5,"1.5","0.5"
"849",1,8,0,8,8,"1.8","0.5"
"849",1,8,0,8,8,"1.8","0.8"
"850",1,2,0,2,2,"1.2","0.8"
"850",1,2,0,2,2,"1.2","0.2"
"851",1,1,0,1,0,"1.0","0.2"
"851",1,1,0,1,0,"1.0","0.0"
"852",2,6,0,6,7,"2.7","0.0"
"852",2,6,0,6,7,"2.7","0.7"
"853",1,4,0,4,4,"1.4","0.7"
"853",1,4,0,4,4,"1.4","0.4"
"854",1,4,1,4,5,"1.5","0.4"
"854",1,4,1,4,5,"1.5","1.5"
"855",2,7,1,7,9,"2.9","1.5"
"855",2,7,1,7,9,"2.9","1.9"
"856",2,8,1,8,9,"2.9","1.9"
"856",2,8,1,8,9,"2.9","1.9"
"857",1,5,0,5,5,"1.5","1.9"
"857",1,5,0,5,5,"1.5","0.5"
"858",1,1,0,1,2,"1.2","0.5"
"858",1,1,0,1,2,"1.2","0.2"
"859",1,6,1,6,6,"1.6","0.2"
"859",1,6,1,6,6,"1.6","1.6"
"860",1,8,0,8,7,"1.7","1.6"
"860",1,8,0,8,7,"1.7","0.7"
"861",1,3,0,3,4,"1.4","0.7"
"861",1,3,0,3,4,"1.4","0.4"
"862",1,7,1,7,8,"1.8","0.4"
"862",1,7,1,7,8,"1.8","1.8"
"863",1,4,0,4,4,"1.4","1.8"
"863",1,4,0,4,4,"1.4","0.4"
"864",1,3,0,3,2,"1.2","0.4"
"864",1,3,0,3,2,"1.2","0.2"
"865",1,6,0,6,7,"1.7","0.2"
"865",1,6,0,6,7,"1.7","0.7"
"866",1,7,0,7,6,"1.6","0.7"
"866",1,7,0,7,6,"1.6","0.6"
"867",1,9,0,9,8,"1.8","0.6"
"867",1,9,0,9,8,"1.8","0.8"
"868",2,6,1,6,8,"2.8","0.8"
"868",2,6,1,6,8,"2.8","1.8"
"869",1,5,0,5,5,"1.5","1.8"
"869",1,5,0,5,5,"1.5","0.5"
"870",1,8,0,8,6,"1.6","0.5"
"870",1,8,0,8,6,"1.6","0.6"
"871",1,2,0,2,2,"1.2","0.6"
"871",1,2,0,2,2,"1.2","0.2"
"872",1,8,0,8,8,"1.8","0.2"
"872",1,8,0,8,8,"1.8","0.8"
"873",1,8,1,8,9,"1.9","0.8"
"873",1,8,1,8,9,"1.9","1.9"
"874",1,4,0,4,5,"1.5","1.9"
"874",1,4,0,4,5,"1.5","0.5"
"875",1,9,1,9,10,"1.10","0.5"
"875",1,9,1,9,10,"1.10","1.10"
"876",1,8,1,8,7,"1.7","1.10"
"876",1,8,1,8,7,"1.7","1.7"
"877",1,2,0,2,2,"1.2","1.7"
"877",1,2,0,2,2,"1.2","0.2"
"878",1,8,0,8,7,"1.7","0.2"
"878",1,8,0,8,7,"1.7","0.7"
"879",1,1,0,1,2,"1.2","0.7"
"879",1,1,0,1,2,"1.2","0.2"
"880",2,7,0,7,9,"2.9","0.2"
"880",2,7,0,7,9,"2.9","0.9"
"881",2,8,1,8,9,"2.9","0.9"
"881",2,8,1,8,9,"2.9","1.9"
"882",1,5,0,5,6,"1.6","1.9"
"882",1,5,0,5,6,"1.6","0.6"
"883",1,2,0,2,2,"1.2","0.6"
"883",1,2,0,2,2,"1.2","0.2"
"884",1,8,1,8,10,"1.10","0.2"
"884",1,8,1,8,10,"1.10","1.10"
"885",1,3,0,3,3,"1.3","1.10"
"885",1,3,0,3,3,"1.3","0.3"
"886",1,5,0,5,5,"1.5","0.3"
"886",1,5,0,5,5,"1.5","0.5"
"887",2,8,1,8,9,"2.9","0.5"
"887",2,8,1,8,9,"2.9","1.9"
"888",1,3,1,3,3,"1.3","1.9"
"888",1,3,1,3,3,"1.3","1.3"
"889",1,9,0,9,10,"1.10","1.3"
"889",1,9,0,9,10,"1.10","0.10"
"890",1,8,0,8,7,"1.7","0.10"
"890",1,8,0,8,7,"1.7","0.7"
"891",1,2,0,2,2,"1.2","0.7"
"891",1,2,0,2,2,"1.2","0.2"
"892",1,3,0,3,1,"1.1","0.2"
"892",1,3,0,3,1,"1.1","0.1"
"893",2,4,1,4,4,"2.4","0.1"
"893",2,4,1,4,4,"2.4","1.4"
"894",1,8,0,8,9,"1.9","1.4"
"894",1,8,0,8,9,"1.9","0.9"
"895",1,9,0,9,10,"1.10","0.9"
"895",1,9,0,9,10,"1.10","0.10"
"896",2,4,1,4,6,"2.6","0.10"
"896",2,4,1,4,6,"2.6","1.6"
"897",1,2,1,2,3,"1.3","1.6"
"897",1,2,1,2,3,"1.3","1.3"
"898",1,9,0,9,10,"1.10","1.3"
"898",1,9,0,9,10,"1.10","0.10"
"899",2,1,1,1,3,"2.3","0.10"
"899",2,1,1,1,3,"2.3","1.3"
"900",1,6,0,6,6,"1.6","1.3"
"900",1,6,0,6,6,"1.6","0.6"
"901",1,4,0,4,5,"1.5","0.6"
"901",1,4,0,4,5,"1.5","0.5"
"902",1,1,0,1,1,"1.1","0.5"
"902",1,1,0,1,1,"1.1","0.1"
"903",1,3,0,3,4,"1.4","0.1"
"903",1,3,0,3,4,"1.4","0.4"
"904",1,8,0,8,7,"1.7","0.4"
"904",1,8,0,8,7,"1.7","0.7"
"905",1,2,1,2,3,"1.3","0.7"
"905",1,2,1,2,3,"1.3","1.3"
"906",1,3,0,3,5,"1.5","1.3"
"906",1,3,0,3,5,"1.5","0.5"
"907",2,3,0,3,3,"2.3","0.5"
"907",2,3,0,3,3,"2.3","0.3"
"908",1,8,0,8,8,"1.8","0.3"
"908",1,8,0,8,8,"1.8","0.8"
"909",1,3,0,3,2,"1.2","0.8"
"909",1,3,0,3,2,"1.2","0.2"
"910",1,5,0,5,5,"1.5","0.2"
