"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"607",2,3,0,3,6,"2.6","0.0"
"607",2,3,0,3,6,"2.6","0.6"
"608",1,2,0,2,3,"1.3","0.6"
"608",1,2,0,2,3,"1.3","0.3"
"609",2,3,0,3,4,"2.4","0.3"
"609",2,3,0,3,4,"2.4","0.4"
"610",1,3,0,3,3,"1.3","0.4"
"610",1,3,0,3,3,"1.3","0.3"
"611",2,2,0,2,2,"2.2","0.3"
"611",2,2,0,2,2,"2.2","0.2"
"612",2,4,1,4,6,"2.6","0.2"
"612",2,4,1,4,6,"2.6","1.6"
"613",2,3,0,3,3,"2.3","1.6"
"613",2,3,0,3,3,"2.3","0.3"
"614",2,2,0,2,3,"2.3","0.3"
"614",2,2,0,2,3,"2.3","0.3"
"615",2,2,1,2,5,"2.5","0.3"
"615",2,2,1,2,5,"2.5","1.5"
"616",2,4,1,4,4,"2.4","1.5"
"616",2,4,1,4,4,"2.4","1.4"
"617",2,1,1,1,2,"2.2","1.4"
"617",2,1,1,1,2,"2.2","1.2"
"618",2,2,1,2,3,"2.3","1.2"
"618",2,2,1,2,3,"2.3","1.3"
"619",2,2,1,2,2,"2.2","1.3"
"619",2,2,1,2,2,"2.2","1.2"
"620",1,4,0,4,4,"1.4","1.2"
"620",1,4,0,4,4,"1.4","0.4"
"621",1,4,0,4,3,"1.3","0.4"
"621",1,4,0,4,3,"1.3","0.3"
"622",2,1,0,1,1,"2.1","0.3"
"622",2,1,0,1,1,"2.1","0.1"
"623",1,4,1,4,5,"1.5","0.1"
"623",1,4,1,4,5,"1.5","1.5"
"624",2,3,0,3,4,"2.4","1.5"
"624",2,3,0,3,4,"2.4","0.4"
"625",2,3,1,3,3,"2.3","0.4"
"625",2,3,1,3,3,"2.3","1.3"
"626",2,2,1,2,2,"2.2","1.3"
"626",2,2,1,2,2,"2.2","1.2"
"627",1,2,1,2,3,"1.3","1.2"
"627",1,2,1,2,3,"1.3","1.3"
"628",1,1,1,1,0,"1.0","1.3"
"628",1,1,1,1,0,"1.0","1.0"
"629",2,3,0,3,3,"2.3","1.0"
"629",2,3,0,3,3,"2.3","0.3"
"630",1,2,1,2,2,"1.2","0.3"
"630",1,2,1,2,2,"1.2","1.2"
"631",1,3,1,3,4,"1.4","1.2"
"631",1,3,1,3,4,"1.4","1.4"
"632",2,4,0,4,5,"2.5","1.4"
"632",2,4,0,4,5,"2.5","0.5"
"633",1,1,0,1,1,"1.1","0.5"
"633",1,1,0,1,1,"1.1","0.1"
"634",1,3,1,3,3,"1.3","0.1"
"634",1,3,1,3,3,"1.3","1.3"
"635",1,3,1,3,3,"1.3","1.3"
"635",1,3,1,3,3,"1.3","1.3"
"636",1,4,0,4,3,"1.3","1.3"
"636",1,4,0,4,3,"1.3","0.3"
"637",2,3,1,3,3,"2.3","0.3"
"637",2,3,1,3,3,"2.3","1.3"
"638",1,4,0,4,5,"1.5","1.3"
"638",1,4,0,4,5,"1.5","0.5"
"639",1,3,1,3,3,"1.3","0.5"
"639",1,3,1,3,3,"1.3","1.3"
"640",1,2,1,2,3,"1.3","1.3"
"640",1,2,1,2,3,"1.3","1.3"
"641",2,1,1,1,2,"2.2","1.3"
"641",2,1,1,1,2,"2.2","1.2"
"642",2,4,1,4,5,"2.5","1.2"
"642",2,4,1,4,5,"2.5","1.5"
"643",1,1,0,1,1,"1.1","1.5"
"643",1,1,0,1,1,"1.1","0.1"
"644",2,1,0,1,2,"2.2","0.1"
"644",2,1,0,1,2,"2.2","0.2"
"645",2,1,0,1,2,"2.2","0.2"
"645",2,1,0,1,2,"2.2","0.2"
"646",2,3,1,3,2,"2.2","0.2"
"646",2,3,1,3,2,"2.2","1.2"
"647",2,2,0,2,2,"2.2","1.2"
"647",2,2,0,2,2,"2.2","0.2"
"648",2,4,1,4,5,"2.5","0.2"
"648",2,4,1,4,5,"2.5","1.5"
"649",1,2,1,2,1,"1.1","1.5"
"649",1,2,1,2,1,"1.1","1.1"
"650",2,1,0,1,2,"2.2","1.1"
"650",2,1,0,1,2,"2.2","0.2"
"651",1,2,0,2,2,"1.2","0.2"
"651",1,2,0,2,2,"1.2","0.2"
"652",2,3,1,3,2,"2.2","0.2"
"652",2,3,1,3,2,"2.2","1.2"
"653",1,4,1,4,3,"1.3","1.2"
"653",1,4,1,4,3,"1.3","1.3"
"654",2,3,1,3,3,"2.3","1.3"
"654",2,3,1,3,3,"2.3","1.3"
"655",1,3,0,3,3,"1.3","1.3"
"655",1,3,0,3,3,"1.3","0.3"
"656",1,4,1,4,5,"1.5","0.3"
"656",1,4,1,4,5,"1.5","1.5"
"657",1,3,0,3,4,"1.4","1.5"
"657",1,3,0,3,4,"1.4","0.4"
"658",2,3,0,3,4,"2.4","0.4"
"658",2,3,0,3,4,"2.4","0.4"
"659",1,1,0,1,1,"1.1","0.4"
"659",1,1,0,1,1,"1.1","0.1"
"660",1,4,1,4,3,"1.3","0.1"
"660",1,4,1,4,3,"1.3","1.3"
"661",1,3,1,3,4,"1.4","1.3"
"661",1,3,1,3,4,"1.4","1.4"
"662",2,1,1,1,2,"2.2","1.4"
"662",2,1,1,1,2,"2.2","1.2"
"663",2,2,0,2,2,"2.2","1.2"
"663",2,2,0,2,2,"2.2","0.2"
"664",1,4,1,4,6,"1.6","0.2"
"664",1,4,1,4,6,"1.6","1.6"
"665",2,3,1,3,4,"2.4","1.6"
"665",2,3,1,3,4,"2.4","1.4"
"666",1,1,0,1,1,"1.1","1.4"
"666",1,1,0,1,1,"1.1","0.1"
"667",1,3,0,3,3,"1.3","0.1"
"667",1,3,0,3,3,"1.3","0.3"
"668",2,4,1,4,4,"2.4","0.3"
"668",2,4,1,4,4,"2.4","1.4"
"669",1,2,0,2,2,"1.2","1.4"
"669",1,2,0,2,2,"1.2","0.2"
"670",2,4,0,4,5,"2.5","0.2"
"670",2,4,0,4,5,"2.5","0.5"
"671",2,1,1,1,3,"2.3","0.5"
"671",2,1,1,1,3,"2.3","1.3"
"672",2,1,1,1,1,"2.1","1.3"
"672",2,1,1,1,1,"2.1","1.1"
"673",1,2,1,2,2,"1.2","1.1"
"673",1,2,1,2,2,"1.2","1.2"
"674",1,4,1,4,3,"1.3","1.2"
"674",1,4,1,4,3,"1.3","1.3"
"675",1,1,1,1,0,"1.0","1.3"
"675",1,1,1,1,0,"1.0","1.0"
"676",1,4,0,4,4,"1.4","1.0"
"676",1,4,0,4,4,"1.4","0.4"
"677",1,2,0,2,2,"1.2","0.4"
"677",1,2,0,2,2,"1.2","0.2"
"678",1,3,1,3,4,"1.4","0.2"
"678",1,3,1,3,4,"1.4","1.4"
"679",2,1,0,1,4,"2.4","1.4"
"679",2,1,0,1,4,"2.4","0.4"
"680",2,2,1,2,2,"2.2","0.4"
"680",2,2,1,2,2,"2.2","1.2"
"681",1,3,0,3,3,"1.3","1.2"
"681",1,3,0,3,3,"1.3","0.3"
"682",1,1,0,1,3,"1.3","0.3"
"682",1,1,0,1,3,"1.3","0.3"
"683",1,1,1,1,1,"1.1","0.3"
"683",1,1,1,1,1,"1.1","1.1"
"684",1,1,0,1,2,"1.2","1.1"
"684",1,1,0,1,2,"1.2","0.2"
"685",2,2,1,2,3,"2.3","0.2"
"685",2,2,1,2,3,"2.3","1.3"
"686",2,3,0,3,5,"2.5","1.3"
"686",2,3,0,3,5,"2.5","0.5"
"687",1,4,1,4,5,"1.5","0.5"
"687",1,4,1,4,5,"1.5","1.5"
"688",1,3,0,3,3,"1.3","1.5"
"688",1,3,0,3,3,"1.3","0.3"
"689",1,1,0,1,1,"1.1","0.3"
"689",1,1,0,1,1,"1.1","0.1"
"690",1,4,0,4,4,"1.4","0.1"
"690",1,4,0,4,4,"1.4","0.4"
"691",1,3,0,3,2,"1.2","0.4"
"691",1,3,0,3,2,"1.2","0.2"
"692",1,4,0,4,5,"1.5","0.2"
"692",1,4,0,4,5,"1.5","0.5"
"693",1,2,1,2,2,"1.2","0.5"
"693",1,2,1,2,2,"1.2","1.2"
"694",2,1,0,1,0,"2.0","1.2"
"694",2,1,0,1,0,"2.0","0.0"
"695",2,4,0,4,5,"2.5","0.0"
"695",2,4,0,4,5,"2.5","0.5"
"696",1,2,1,2,3,"1.3","0.5"
"696",1,2,1,2,3,"1.3","1.3"
"697",1,3,0,3,0,"1.0","1.3"
"697",1,3,0,3,0,"1.0","0.0"
"698",1,2,1,2,3,"1.3","0.0"
"698",1,2,1,2,3,"1.3","1.3"
"699",1,1,1,1,0,"1.0","1.3"
"699",1,1,1,1,0,"1.0","1.0"
"700",1,3,0,3,1,"1.1","1.0"
"700",1,3,0,3,1,"1.1","0.1"
"701",1,4,0,4,4,"1.4","0.1"
"701",1,4,0,4,4,"1.4","0.4"
"702",2,1,1,1,1,"2.1","0.4"
"702",2,1,1,1,1,"2.1","1.1"
"703",1,1,1,1,1,"1.1","1.1"
"703",1,1,1,1,1,"1.1","1.1"
"704",1,2,0,2,2,"1.2","1.1"
"704",1,2,0,2,2,"1.2","0.2"
"705",1,2,1,2,3,"1.3","0.2"
"705",1,2,1,2,3,"1.3","1.3"
"706",1,3,0,3,4,"1.4","1.3"
"706",1,3,0,3,4,"1.4","0.4"
"707",2,1,0,1,1,"2.1","0.4"
"707",2,1,0,1,1,"2.1","0.1"
"708",1,2,0,2,1,"1.1","0.1"
"708",1,2,0,2,1,"1.1","0.1"
"709",2,3,0,3,3,"2.3","0.1"
"709",2,3,0,3,3,"2.3","0.3"
"710",1,4,1,4,5,"1.5","0.3"
"710",1,4,1,4,5,"1.5","1.5"
"711",1,2,0,2,3,"1.3","1.5"
"711",1,2,0,2,3,"1.3","0.3"
"712",1,3,0,3,3,"1.3","0.3"
"712",1,3,0,3,3,"1.3","0.3"
"713",1,2,1,2,1,"1.1","0.3"
"713",1,2,1,2,1,"1.1","1.1"
"714",2,2,1,2,3,"2.3","1.1"
"714",2,2,1,2,3,"2.3","1.3"
"715",1,1,0,1,2,"1.2","1.3"
"715",1,1,0,1,2,"1.2","0.2"
"716",1,4,0,4,3,"1.3","0.2"
"716",1,4,0,4,3,"1.3","0.3"
"717",1,2,1,2,3,"1.3","0.3"
"717",1,2,1,2,3,"1.3","1.3"
"718",2,4,0,4,7,"2.7","1.3"
"718",2,4,0,4,7,"2.7","0.7"
"719",2,2,1,2,4,"2.4","0.7"
"719",2,2,1,2,4,"2.4","1.4"
"720",2,4,0,4,5,"2.5","1.4"
"720",2,4,0,4,5,"2.5","0.5"
"721",2,4,1,4,5,"2.5","0.5"
"721",2,4,1,4,5,"2.5","1.5"
"722",2,1,0,1,4,"2.4","1.5"
"722",2,1,0,1,4,"2.4","0.4"
"723",1,3,0,3,2,"1.2","0.4"
"723",1,3,0,3,2,"1.2","0.2"
"724",1,3,0,3,2,"1.2","0.2"
"724",1,3,0,3,2,"1.2","0.2"
"725",1,1,1,1,2,"1.2","0.2"
"725",1,1,1,1,2,"1.2","1.2"
"726",2,1,1,1,1,"2.1","1.2"
"726",2,1,1,1,1,"2.1","1.1"
"727",1,1,1,1,1,"1.1","1.1"
"727",1,1,1,1,1,"1.1","1.1"
"728",2,3,0,3,5,"2.5","1.1"
"728",2,3,0,3,5,"2.5","0.5"
"729",1,1,0,1,2,"1.2","0.5"
"729",1,1,0,1,2,"1.2","0.2"
"730",2,1,1,1,1,"2.1","0.2"
"730",2,1,1,1,1,"2.1","1.1"
"731",1,3,1,3,3,"1.3","1.1"
"731",1,3,1,3,3,"1.3","1.3"
"732",2,3,1,3,2,"2.2","1.3"
"732",2,3,1,3,2,"2.2","1.2"
"733",1,3,1,3,3,"1.3","1.2"
"733",1,3,1,3,3,"1.3","1.3"
"734",2,3,0,3,3,"2.3","1.3"
"734",2,3,0,3,3,"2.3","0.3"
"735",1,1,0,1,0,"1.0","0.3"
"735",1,1,0,1,0,"1.0","0.0"
"736",1,2,0,2,2,"1.2","0.0"
"736",1,2,0,2,2,"1.2","0.2"
"737",2,4,1,4,5,"2.5","0.2"
"737",2,4,1,4,5,"2.5","1.5"
"738",1,4,1,4,6,"1.6","1.5"
"738",1,4,1,4,6,"1.6","1.6"
"739",1,3,0,3,4,"1.4","1.6"
"739",1,3,0,3,4,"1.4","0.4"
"740",1,1,0,1,1,"1.1","0.4"
"740",1,1,0,1,1,"1.1","0.1"
"741",1,2,0,2,1,"1.1","0.1"
"741",1,2,0,2,1,"1.1","0.1"
"742",2,3,0,3,4,"2.4","0.1"
"742",2,3,0,3,4,"2.4","0.4"
"743",1,3,1,3,3,"1.3","0.4"
"743",1,3,1,3,3,"1.3","1.3"
"744",1,1,0,1,2,"1.2","1.3"
"744",1,1,0,1,2,"1.2","0.2"
"745",2,1,1,1,4,"2.4","0.2"
"745",2,1,1,1,4,"2.4","1.4"
"746",2,4,1,4,6,"2.6","1.4"
"746",2,4,1,4,6,"2.6","1.6"
"747",1,2,0,2,2,"1.2","1.6"
"747",1,2,0,2,2,"1.2","0.2"
"748",1,4,0,4,3,"1.3","0.2"
"748",1,4,0,4,3,"1.3","0.3"
"749",1,3,0,3,3,"1.3","0.3"
"749",1,3,0,3,3,"1.3","0.3"
"750",1,4,1,4,4,"1.4","0.3"
"750",1,4,1,4,4,"1.4","1.4"
"751",2,3,0,3,2,"2.2","1.4"
"751",2,3,0,3,2,"2.2","0.2"
"752",1,4,1,4,2,"1.2","0.2"
"752",1,4,1,4,2,"1.2","1.2"
"753",1,2,0,2,3,"1.3","1.2"
"753",1,2,0,2,3,"1.3","0.3"
"754",1,1,0,1,0,"1.0","0.3"
"754",1,1,0,1,0,"1.0","0.0"
"755",2,2,1,2,3,"2.3","0.0"
"755",2,2,1,2,3,"2.3","1.3"
"756",2,1,1,1,3,"2.3","1.3"
"756",2,1,1,1,3,"2.3","1.3"
"757",2,2,1,2,4,"2.4","1.3"
"757",2,2,1,2,4,"2.4","1.4"
"758",2,1,1,1,1,"2.1","1.4"
"758",2,1,1,1,1,"2.1","1.1"
"759",1,1,1,1,0,"1.0","1.1"
"759",1,1,1,1,0,"1.0","1.0"
"760",1,3,1,3,3,"1.3","1.0"
"760",1,3,1,3,3,"1.3","1.3"
"761",2,1,0,1,0,"2.0","1.3"
"761",2,1,0,1,0,"2.0","0.0"
"762",1,1,1,1,1,"1.1","0.0"
"762",1,1,1,1,1,"1.1","1.1"
"763",1,3,0,3,2,"1.2","1.1"
"763",1,3,0,3,2,"1.2","0.2"
"764",2,4,0,4,8,"2.8","0.2"
"764",2,4,0,4,8,"2.8","0.8"
"765",2,4,1,4,3,"2.3","0.8"
"765",2,4,1,4,3,"2.3","1.3"
"766",2,1,0,1,1,"2.1","1.3"
"766",2,1,0,1,1,"2.1","0.1"
"767",1,2,0,2,2,"1.2","0.1"
"767",1,2,0,2,2,"1.2","0.2"
"768",1,1,1,1,0,"1.0","0.2"
"768",1,1,1,1,0,"1.0","1.0"
"769",2,1,1,1,3,"2.3","1.0"
"769",2,1,1,1,3,"2.3","1.3"
"770",1,1,0,1,2,"1.2","1.3"
"770",1,1,0,1,2,"1.2","0.2"
"771",2,3,1,3,5,"2.5","0.2"
"771",2,3,1,3,5,"2.5","1.5"
"772",2,2,1,2,1,"2.1","1.5"
"772",2,2,1,2,1,"2.1","1.1"
"773",1,2,0,2,2,"1.2","1.1"
"773",1,2,0,2,2,"1.2","0.2"
"774",2,4,1,4,5,"2.5","0.2"
"774",2,4,1,4,5,"2.5","1.5"
"775",2,4,0,4,4,"2.4","1.5"
"775",2,4,0,4,4,"2.4","0.4"
"776",1,3,1,3,4,"1.4","0.4"
"776",1,3,1,3,4,"1.4","1.4"
"777",1,4,0,4,6,"1.6","1.4"
"777",1,4,0,4,6,"1.6","0.6"
"778",1,3,0,3,4,"1.4","0.6"
"778",1,3,0,3,4,"1.4","0.4"
"779",1,1,0,1,1,"1.1","0.4"
"779",1,1,0,1,1,"1.1","0.1"
"780",2,2,1,2,4,"2.4","0.1"
"780",2,2,1,2,4,"2.4","1.4"
"781",2,1,1,1,1,"2.1","1.4"
"781",2,1,1,1,1,"2.1","1.1"
"782",2,3,1,3,5,"2.5","1.1"
"782",2,3,1,3,5,"2.5","1.5"
"783",1,1,0,1,1,"1.1","1.5"
"783",1,1,0,1,1,"1.1","0.1"
"784",1,2,0,2,3,"1.3","0.1"
"784",1,2,0,2,3,"1.3","0.3"
"785",2,1,0,1,5,"2.5","0.3"
"785",2,1,0,1,5,"2.5","0.5"
"786",2,2,1,2,3,"2.3","0.5"
"786",2,2,1,2,3,"2.3","1.3"
"787",2,3,1,3,5,"2.5","1.3"
"787",2,3,1,3,5,"2.5","1.5"
"788",1,2,0,2,2,"1.2","1.5"
"788",1,2,0,2,2,"1.2","0.2"
"789",1,2,0,2,3,"1.3","0.2"
"789",1,2,0,2,3,"1.3","0.3"
"790",1,1,1,1,2,"1.2","0.3"
"790",1,1,1,1,2,"1.2","1.2"
"791",2,3,1,3,3,"2.3","1.2"
"791",2,3,1,3,3,"2.3","1.3"
"792",2,2,1,2,4,"2.4","1.3"
"792",2,2,1,2,4,"2.4","1.4"
"793",1,2,0,2,2,"1.2","1.4"
"793",1,2,0,2,2,"1.2","0.2"
"794",1,4,0,4,2,"1.2","0.2"
"794",1,4,0,4,2,"1.2","0.2"
"795",1,4,0,4,6,"1.6","0.2"
"795",1,4,0,4,6,"1.6","0.6"
"796",2,2,0,2,2,"2.2","0.6"
"796",2,2,0,2,2,"2.2","0.2"
"797",1,4,1,4,5,"1.5","0.2"
"797",1,4,1,4,5,"1.5","1.5"
"798",2,2,1,2,1,"2.1","1.5"
"798",2,2,1,2,1,"2.1","1.1"
"799",1,4,0,4,5,"1.5","1.1"
"799",1,4,0,4,5,"1.5","0.5"
"800",1,2,1,2,2,"1.2","0.5"
"800",1,2,1,2,2,"1.2","1.2"
"801",2,4,0,4,4,"2.4","1.2"
"801",2,4,0,4,4,"2.4","0.4"
"802",2,3,1,3,3,"2.3","0.4"
"802",2,3,1,3,3,"2.3","1.3"
"803",2,4,0,4,5,"2.5","1.3"
"803",2,4,0,4,5,"2.5","0.5"
"804",2,4,0,4,6,"2.6","0.5"
"804",2,4,0,4,6,"2.6","0.6"
"805",2,4,0,4,7,"2.7","0.6"
"805",2,4,0,4,7,"2.7","0.7"
"806",2,1,0,1,6,"2.6","0.7"
"806",2,1,0,1,6,"2.6","0.6"
"807",2,2,0,2,2,"2.2","0.6"
"807",2,2,0,2,2,"2.2","0.2"
"808",1,4,0,4,5,"1.5","0.2"
"808",1,4,0,4,5,"1.5","0.5"
"809",2,1,1,1,2,"2.2","0.5"
"809",2,1,1,1,2,"2.2","1.2"
"810",1,1,1,1,1,"1.1","1.2"
"810",1,1,1,1,1,"1.1","1.1"
"811",1,2,0,2,0,"1.0","1.1"
"811",1,2,0,2,0,"1.0","0.0"
"812",1,3,1,3,3,"1.3","0.0"
"812",1,3,1,3,3,"1.3","1.3"
"813",1,4,1,4,4,"1.4","1.3"
"813",1,4,1,4,4,"1.4","1.4"
"814",1,4,0,4,6,"1.6","1.4"
"814",1,4,0,4,6,"1.6","0.6"
"815",1,1,1,1,2,"1.2","0.6"
"815",1,1,1,1,2,"1.2","1.2"
"816",1,4,0,4,1,"1.1","1.2"
"816",1,4,0,4,1,"1.1","0.1"
"817",1,2,0,2,1,"1.1","0.1"
"817",1,2,0,2,1,"1.1","0.1"
"818",1,3,0,3,4,"1.4","0.1"
"818",1,3,0,3,4,"1.4","0.4"
"819",1,2,1,2,1,"1.1","0.4"
"819",1,2,1,2,1,"1.1","1.1"
"820",2,2,1,2,3,"2.3","1.1"
"820",2,2,1,2,3,"2.3","1.3"
"821",1,3,0,3,3,"1.3","1.3"
"821",1,3,0,3,3,"1.3","0.3"
"822",1,3,0,3,3,"1.3","0.3"
"822",1,3,0,3,3,"1.3","0.3"
"823",2,2,0,2,2,"2.2","0.3"
"823",2,2,0,2,2,"2.2","0.2"
"824",2,3,1,3,6,"2.6","0.2"
"824",2,3,1,3,6,"2.6","1.6"
"825",1,1,1,1,1,"1.1","1.6"
"825",1,1,1,1,1,"1.1","1.1"
"826",2,2,0,2,2,"2.2","1.1"
"826",2,2,0,2,2,"2.2","0.2"
"827",1,1,0,1,3,"1.3","0.2"
"827",1,1,0,1,3,"1.3","0.3"
"828",1,2,0,2,2,"1.2","0.3"
"828",1,2,0,2,2,"1.2","0.2"
"829",1,1,1,1,0,"1.0","0.2"
"829",1,1,1,1,0,"1.0","1.0"
"830",1,2,0,2,3,"1.3","1.0"
"830",1,2,0,2,3,"1.3","0.3"
"831",1,4,0,4,4,"1.4","0.3"
"831",1,4,0,4,4,"1.4","0.4"
"832",1,4,0,4,4,"1.4","0.4"
"832",1,4,0,4,4,"1.4","0.4"
"833",2,1,0,1,1,"2.1","0.4"
"833",2,1,0,1,1,"2.1","0.1"
"834",1,1,0,1,2,"1.2","0.1"
"834",1,1,0,1,2,"1.2","0.2"
"835",2,3,0,3,4,"2.4","0.2"
"835",2,3,0,3,4,"2.4","0.4"
"836",2,2,1,2,2,"2.2","0.4"
"836",2,2,1,2,2,"2.2","1.2"
"837",1,4,1,4,5,"1.5","1.2"
"837",1,4,1,4,5,"1.5","1.5"
"838",2,2,0,2,2,"2.2","1.5"
"838",2,2,0,2,2,"2.2","0.2"
"839",1,2,0,2,3,"1.3","0.2"
"839",1,2,0,2,3,"1.3","0.3"
"840",1,2,1,2,2,"1.2","0.3"
"840",1,2,1,2,2,"1.2","1.2"
"841",1,2,0,2,1,"1.1","1.2"
"841",1,2,0,2,1,"1.1","0.1"
"842",1,1,1,1,0,"1.0","0.1"
"842",1,1,1,1,0,"1.0","1.0"
"843",1,1,0,1,1,"1.1","1.0"
"843",1,1,0,1,1,"1.1","0.1"
"844",1,1,0,1,2,"1.2","0.1"
"844",1,1,0,1,2,"1.2","0.2"
"845",1,1,1,1,3,"1.3","0.2"
"845",1,1,1,1,3,"1.3","1.3"
"846",1,3,0,3,4,"1.4","1.3"
"846",1,3,0,3,4,"1.4","0.4"
"847",1,1,1,1,1,"1.1","0.4"
"847",1,1,1,1,1,"1.1","1.1"
"848",1,4,0,4,5,"1.5","1.1"
"848",1,4,0,4,5,"1.5","0.5"
"849",1,4,0,4,3,"1.3","0.5"
"849",1,4,0,4,3,"1.3","0.3"
"850",1,3,1,3,2,"1.2","0.3"
"850",1,3,1,3,2,"1.2","1.2"
"851",2,4,1,4,5,"2.5","1.2"
"851",2,4,1,4,5,"2.5","1.5"
"852",1,4,0,4,3,"1.3","1.5"
"852",1,4,0,4,3,"1.3","0.3"
"853",1,3,1,3,4,"1.4","0.3"
"853",1,3,1,3,4,"1.4","1.4"
"854",1,1,0,1,1,"1.1","1.4"
"854",1,1,0,1,1,"1.1","0.1"
"855",1,3,0,3,4,"1.4","0.1"
"855",1,3,0,3,4,"1.4","0.4"
"856",1,1,1,1,0,"1.0","0.4"
"856",1,1,1,1,0,"1.0","1.0"
"857",2,4,0,4,5,"2.5","1.0"
"857",2,4,0,4,5,"2.5","0.5"
"858",1,1,1,1,3,"1.3","0.5"
"858",1,1,1,1,3,"1.3","1.3"
"859",2,2,1,2,4,"2.4","1.3"
"859",2,2,1,2,4,"2.4","1.4"
"860",1,1,1,1,2,"1.2","1.4"
"860",1,1,1,1,2,"1.2","1.2"
"861",1,4,0,4,5,"1.5","1.2"
"861",1,4,0,4,5,"1.5","0.5"
"862",2,3,0,3,3,"2.3","0.5"
"862",2,3,0,3,3,"2.3","0.3"
"863",1,3,1,3,3,"1.3","0.3"
"863",1,3,1,3,3,"1.3","1.3"
"864",1,2,1,2,3,"1.3","1.3"
"864",1,2,1,2,3,"1.3","1.3"
"865",2,1,1,1,3,"2.3","1.3"
"865",2,1,1,1,3,"2.3","1.3"
"866",1,3,1,3,2,"1.2","1.3"
"866",1,3,1,3,2,"1.2","1.2"
"867",1,2,0,2,1,"1.1","1.2"
"867",1,2,0,2,1,"1.1","0.1"
"868",2,3,0,3,4,"2.4","0.1"
"868",2,3,0,3,4,"2.4","0.4"
"869",1,1,0,1,1,"1.1","0.4"
"869",1,1,0,1,1,"1.1","0.1"
"870",1,4,0,4,4,"1.4","0.1"
"870",1,4,0,4,4,"1.4","0.4"
"871",1,1,1,1,0,"1.0","0.4"
"871",1,1,1,1,0,"1.0","1.0"
"872",1,4,0,4,2,"1.2","1.0"
"872",1,4,0,4,2,"1.2","0.2"
"873",2,2,0,2,2,"2.2","0.2"
"873",2,2,0,2,2,"2.2","0.2"
"874",2,2,1,2,3,"2.3","0.2"
"874",2,2,1,2,3,"2.3","1.3"
"875",1,4,0,4,5,"1.5","1.3"
"875",1,4,0,4,5,"1.5","0.5"
"876",2,4,1,4,5,"2.5","0.5"
"876",2,4,1,4,5,"2.5","1.5"
"877",1,2,1,2,2,"1.2","1.5"
"877",1,2,1,2,2,"1.2","1.2"
"878",2,1,1,1,2,"2.2","1.2"
"878",2,1,1,1,2,"2.2","1.2"
"879",1,2,1,2,3,"1.3","1.2"
"879",1,2,1,2,3,"1.3","1.3"
"880",1,3,0,3,3,"1.3","1.3"
"880",1,3,0,3,3,"1.3","0.3"
"881",1,4,0,4,3,"1.3","0.3"
"881",1,4,0,4,3,"1.3","0.3"
"882",1,1,0,1,1,"1.1","0.3"
"882",1,1,0,1,1,"1.1","0.1"
"883",1,1,1,1,0,"1.0","0.1"
"883",1,1,1,1,0,"1.0","1.0"
"884",2,1,0,1,1,"2.1","1.0"
"884",2,1,0,1,1,"2.1","0.1"
"885",1,3,1,3,3,"1.3","0.1"
"885",1,3,1,3,3,"1.3","1.3"
"886",2,2,1,2,4,"2.4","1.3"
"886",2,2,1,2,4,"2.4","1.4"
"887",1,3,0,3,1,"1.1","1.4"
"887",1,3,0,3,1,"1.1","0.1"
"888",1,1,1,1,0,"1.0","0.1"
"888",1,1,1,1,0,"1.0","1.0"
"889",2,4,0,4,5,"2.5","1.0"
"889",2,4,0,4,5,"2.5","0.5"
"890",1,2,1,2,0,"1.0","0.5"
"890",1,2,1,2,0,"1.0","1.0"
"891",1,2,0,2,1,"1.1","1.0"
"891",1,2,0,2,1,"1.1","0.1"
"892",1,2,1,2,3,"1.3","0.1"
"892",1,2,1,2,3,"1.3","1.3"
"893",1,2,0,2,2,"1.2","1.3"
"893",1,2,0,2,2,"1.2","0.2"
"894",2,3,1,3,4,"2.4","0.2"
"894",2,3,1,3,4,"2.4","1.4"
"895",1,1,1,1,2,"1.2","1.4"
"895",1,1,1,1,2,"1.2","1.2"
"896",1,2,1,2,2,"1.2","1.2"
"896",1,2,1,2,2,"1.2","1.2"
"897",1,4,0,4,6,"1.6","1.2"
"897",1,4,0,4,6,"1.6","0.6"
"898",2,4,0,4,5,"2.5","0.6"
"898",2,4,0,4,5,"2.5","0.5"
"899",1,1,0,1,1,"1.1","0.5"
"899",1,1,0,1,1,"1.1","0.1"
"900",1,2,0,2,2,"1.2","0.1"
"900",1,2,0,2,2,"1.2","0.2"
"901",2,2,1,2,2,"2.2","0.2"
"901",2,2,1,2,2,"2.2","1.2"
"902",1,3,0,3,3,"1.3","1.2"
"902",1,3,0,3,3,"1.3","0.3"
"903",1,2,0,2,2,"1.2","0.3"
"903",1,2,0,2,2,"1.2","0.2"
"904",1,1,1,1,2,"1.2","0.2"
"904",1,1,1,1,2,"1.2","1.2"
"905",2,1,0,1,2,"2.2","1.2"
"905",2,1,0,1,2,"2.2","0.2"
"906",2,1,0,1,3,"2.3","0.2"
"906",2,1,0,1,3,"2.3","0.3"
"907",1,4,1,4,5,"1.5","0.3"
"907",1,4,1,4,5,"1.5","1.5"
"908",1,4,0,4,5,"1.5","1.5"
"908",1,4,0,4,5,"1.5","0.5"
"909",1,2,1,2,1,"1.1","0.5"
"909",1,2,1,2,1,"1.1","1.1"
"910",1,4,1,4,4,"1.4","1.1"
