"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"607",1,1,1,1,1,"1.1","1.5"
"607",1,1,1,1,1,"1.1","1.1"
"608",1,4,0,4,4,"1.4","1.1"
"608",1,4,0,4,4,"1.4","0.4"
"609",1,3,1,3,3,"1.3","0.4"
"609",1,3,1,3,3,"1.3","1.3"
"610",2,1,1,1,0,"2.0","1.3"
"610",2,1,1,1,0,"2.0","1.0"
"611",1,4,0,4,4,"1.4","1.0"
"611",1,4,0,4,4,"1.4","0.4"
"612",1,2,0,2,4,"1.4","0.4"
"612",1,2,0,2,4,"1.4","0.4"
"613",1,2,0,2,1,"1.1","0.4"
"613",1,2,0,2,1,"1.1","0.1"
"614",1,1,0,1,1,"1.1","0.1"
"614",1,1,0,1,1,"1.1","0.1"
"615",1,2,0,2,1,"1.1","0.1"
"615",1,2,0,2,1,"1.1","0.1"
"616",1,2,0,2,2,"1.2","0.1"
"616",1,2,0,2,2,"1.2","0.2"
"617",2,2,1,2,5,"2.5","0.2"
"617",2,2,1,2,5,"2.5","1.5"
"618",1,4,0,4,5,"1.5","1.5"
"618",1,4,0,4,5,"1.5","0.5"
"619",2,1,0,1,3,"2.3","0.5"
"619",2,1,0,1,3,"2.3","0.3"
"620",1,4,0,4,3,"1.3","0.3"
"620",1,4,0,4,3,"1.3","0.3"
"621",1,1,1,1,1,"1.1","0.3"
"621",1,1,1,1,1,"1.1","1.1"
"622",2,3,0,3,5,"2.5","1.1"
"622",2,3,0,3,5,"2.5","0.5"
"623",2,4,1,4,6,"2.6","0.5"
"623",2,4,1,4,6,"2.6","1.6"
"624",1,1,0,1,1,"1.1","1.6"
"624",1,1,0,1,1,"1.1","0.1"
"625",2,4,1,4,4,"2.4","0.1"
"625",2,4,1,4,4,"2.4","1.4"
"626",1,2,0,2,2,"1.2","1.4"
"626",1,2,0,2,2,"1.2","0.2"
"627",1,2,0,2,3,"1.3","0.2"
"627",1,2,0,2,3,"1.3","0.3"
"628",1,2,0,2,4,"1.4","0.3"
"628",1,2,0,2,4,"1.4","0.4"
"629",1,1,0,1,1,"1.1","0.4"
"629",1,1,0,1,1,"1.1","0.1"
"630",1,4,0,4,4,"1.4","0.1"
"630",1,4,0,4,4,"1.4","0.4"
"631",2,3,1,3,3,"2.3","0.4"
"631",2,3,1,3,3,"2.3","1.3"
"632",2,3,1,3,2,"2.2","1.3"
"632",2,3,1,3,2,"2.2","1.2"
"633",1,3,0,3,3,"1.3","1.2"
"633",1,3,0,3,3,"1.3","0.3"
"634",1,2,0,2,4,"1.4","0.3"
"634",1,2,0,2,4,"1.4","0.4"
"635",1,2,0,2,4,"1.4","0.4"
"635",1,2,0,2,4,"1.4","0.4"
"636",2,4,0,4,4,"2.4","0.4"
"636",2,4,0,4,4,"2.4","0.4"
"637",1,2,0,2,2,"1.2","0.4"
"637",1,2,0,2,2,"1.2","0.2"
"638",2,3,1,3,4,"2.4","0.2"
"638",2,3,1,3,4,"2.4","1.4"
"639",1,1,1,1,1,"1.1","1.4"
"639",1,1,1,1,1,"1.1","1.1"
"640",2,4,0,4,6,"2.6","1.1"
"640",2,4,0,4,6,"2.6","0.6"
"641",1,1,0,1,1,"1.1","0.6"
"641",1,1,0,1,1,"1.1","0.1"
"642",1,3,0,3,3,"1.3","0.1"
"642",1,3,0,3,3,"1.3","0.3"
"643",1,3,1,3,4,"1.4","0.3"
"643",1,3,1,3,4,"1.4","1.4"
"644",2,4,1,4,4,"2.4","1.4"
"644",2,4,1,4,4,"2.4","1.4"
"645",2,2,1,2,3,"2.3","1.4"
"645",2,2,1,2,3,"2.3","1.3"
"646",1,1,1,1,1,"1.1","1.3"
"646",1,1,1,1,1,"1.1","1.1"
"647",1,2,1,2,1,"1.1","1.1"
"647",1,2,1,2,1,"1.1","1.1"
"648",1,3,1,3,4,"1.4","1.1"
"648",1,3,1,3,4,"1.4","1.4"
"649",2,2,1,2,4,"2.4","1.4"
"649",2,2,1,2,4,"2.4","1.4"
"650",1,3,0,3,5,"1.5","1.4"
"650",1,3,0,3,5,"1.5","0.5"
"651",2,4,1,4,6,"2.6","0.5"
"651",2,4,1,4,6,"2.6","1.6"
"652",1,4,0,4,6,"1.6","1.6"
"652",1,4,0,4,6,"1.6","0.6"
"653",2,2,1,2,3,"2.3","0.6"
"653",2,2,1,2,3,"2.3","1.3"
"654",2,3,0,3,4,"2.4","1.3"
"654",2,3,0,3,4,"2.4","0.4"
"655",1,1,0,1,0,"1.0","0.4"
"655",1,1,0,1,0,"1.0","0.0"
"656",1,3,0,3,2,"1.2","0.0"
"656",1,3,0,3,2,"1.2","0.2"
"657",2,3,0,3,3,"2.3","0.2"
"657",2,3,0,3,3,"2.3","0.3"
"658",2,2,1,2,3,"2.3","0.3"
"658",2,2,1,2,3,"2.3","1.3"
"659",1,4,1,4,5,"1.5","1.3"
"659",1,4,1,4,5,"1.5","1.5"
"660",1,2,0,2,1,"1.1","1.5"
"660",1,2,0,2,1,"1.1","0.1"
"661",2,4,1,4,7,"2.7","0.1"
"661",2,4,1,4,7,"2.7","1.7"
"662",1,3,0,3,3,"1.3","1.7"
"662",1,3,0,3,3,"1.3","0.3"
"663",1,1,0,1,2,"1.2","0.3"
"663",1,1,0,1,2,"1.2","0.2"
"664",1,1,1,1,0,"1.0","0.2"
"664",1,1,1,1,0,"1.0","1.0"
"665",2,4,1,4,4,"2.4","1.0"
"665",2,4,1,4,4,"2.4","1.4"
"666",2,2,1,2,2,"2.2","1.4"
"666",2,2,1,2,2,"2.2","1.2"
"667",2,4,1,4,5,"2.5","1.2"
"667",2,4,1,4,5,"2.5","1.5"
"668",2,2,0,2,1,"2.1","1.5"
"668",2,2,0,2,1,"2.1","0.1"
"669",2,2,1,2,4,"2.4","0.1"
"669",2,2,1,2,4,"2.4","1.4"
"670",1,2,0,2,1,"1.1","1.4"
"670",1,2,0,2,1,"1.1","0.1"
"671",1,3,0,3,2,"1.2","0.1"
"671",1,3,0,3,2,"1.2","0.2"
"672",2,1,1,1,2,"2.2","0.2"
"672",2,1,1,1,2,"2.2","1.2"
"673",1,3,0,3,3,"1.3","1.2"
"673",1,3,0,3,3,"1.3","0.3"
"674",1,3,0,3,2,"1.2","0.3"
"674",1,3,0,3,2,"1.2","0.2"
"675",2,2,1,2,4,"2.4","0.2"
"675",2,2,1,2,4,"2.4","1.4"
"676",1,1,0,1,3,"1.3","1.4"
"676",1,1,0,1,3,"1.3","0.3"
"677",1,1,0,1,1,"1.1","0.3"
"677",1,1,0,1,1,"1.1","0.1"
"678",1,3,1,3,2,"1.2","0.1"
"678",1,3,1,3,2,"1.2","1.2"
"679",1,4,0,4,3,"1.3","1.2"
"679",1,4,0,4,3,"1.3","0.3"
"680",1,1,0,1,0,"1.0","0.3"
"680",1,1,0,1,0,"1.0","0.0"
"681",2,2,1,2,3,"2.3","0.0"
"681",2,2,1,2,3,"2.3","1.3"
"682",1,3,0,3,4,"1.4","1.3"
"682",1,3,0,3,4,"1.4","0.4"
"683",2,1,1,1,1,"2.1","0.4"
"683",2,1,1,1,1,"2.1","1.1"
"684",1,4,1,4,6,"1.6","1.1"
"684",1,4,1,4,6,"1.6","1.6"
"685",1,4,0,4,4,"1.4","1.6"
"685",1,4,0,4,4,"1.4","0.4"
"686",1,2,0,2,1,"1.1","0.4"
"686",1,2,0,2,1,"1.1","0.1"
"687",2,3,1,3,4,"2.4","0.1"
"687",2,3,1,3,4,"2.4","1.4"
"688",1,1,0,1,2,"1.2","1.4"
"688",1,1,0,1,2,"1.2","0.2"
"689",1,1,0,1,3,"1.3","0.2"
"689",1,1,0,1,3,"1.3","0.3"
"690",1,2,1,2,3,"1.3","0.3"
"690",1,2,1,2,3,"1.3","1.3"
"691",1,3,0,3,2,"1.2","1.3"
"691",1,3,0,3,2,"1.2","0.2"
"692",2,4,0,4,5,"2.5","0.2"
"692",2,4,0,4,5,"2.5","0.5"
"693",2,4,0,4,5,"2.5","0.5"
"693",2,4,0,4,5,"2.5","0.5"
"694",2,2,0,2,2,"2.2","0.5"
"694",2,2,0,2,2,"2.2","0.2"
"695",2,2,1,2,3,"2.3","0.2"
"695",2,2,1,2,3,"2.3","1.3"
"696",2,3,1,3,6,"2.6","1.3"
"696",2,3,1,3,6,"2.6","1.6"
"697",1,1,0,1,1,"1.1","1.6"
"697",1,1,0,1,1,"1.1","0.1"
"698",1,1,0,1,2,"1.2","0.1"
"698",1,1,0,1,2,"1.2","0.2"
"699",2,1,1,1,3,"2.3","0.2"
"699",2,1,1,1,3,"2.3","1.3"
"700",1,2,0,2,2,"1.2","1.3"
"700",1,2,0,2,2,"1.2","0.2"
"701",1,3,1,3,3,"1.3","0.2"
"701",1,3,1,3,3,"1.3","1.3"
"702",2,4,1,4,5,"2.5","1.3"
"702",2,4,1,4,5,"2.5","1.5"
"703",1,1,1,1,0,"1.0","1.5"
"703",1,1,1,1,0,"1.0","1.0"
"704",2,4,0,4,6,"2.6","1.0"
"704",2,4,0,4,6,"2.6","0.6"
"705",2,1,0,1,1,"2.1","0.6"
"705",2,1,0,1,1,"2.1","0.1"
"706",2,3,1,3,3,"2.3","0.1"
"706",2,3,1,3,3,"2.3","1.3"
"707",1,1,1,1,2,"1.2","1.3"
"707",1,1,1,1,2,"1.2","1.2"
"708",1,3,1,3,4,"1.4","1.2"
"708",1,3,1,3,4,"1.4","1.4"
"709",1,4,1,4,5,"1.5","1.4"
"709",1,4,1,4,5,"1.5","1.5"
"710",1,3,0,3,2,"1.2","1.5"
"710",1,3,0,3,2,"1.2","0.2"
"711",2,3,1,3,4,"2.4","0.2"
"711",2,3,1,3,4,"2.4","1.4"
"712",2,1,1,1,0,"2.0","1.4"
"712",2,1,1,1,0,"2.0","1.0"
"713",1,4,1,4,4,"1.4","1.0"
"713",1,4,1,4,4,"1.4","1.4"
"714",2,2,1,2,2,"2.2","1.4"
"714",2,2,1,2,2,"2.2","1.2"
"715",2,3,1,3,4,"2.4","1.2"
"715",2,3,1,3,4,"2.4","1.4"
"716",1,4,0,4,5,"1.5","1.4"
"716",1,4,0,4,5,"1.5","0.5"
"717",2,1,1,1,2,"2.2","0.5"
"717",2,1,1,1,2,"2.2","1.2"
"718",2,2,0,2,2,"2.2","1.2"
"718",2,2,0,2,2,"2.2","0.2"
"719",1,3,1,3,4,"1.4","0.2"
"719",1,3,1,3,4,"1.4","1.4"
"720",2,1,1,1,2,"2.2","1.4"
"720",2,1,1,1,2,"2.2","1.2"
"721",1,4,1,4,5,"1.5","1.2"
"721",1,4,1,4,5,"1.5","1.5"
"722",1,4,0,4,4,"1.4","1.5"
"722",1,4,0,4,4,"1.4","0.4"
"723",2,3,1,3,3,"2.3","0.4"
"723",2,3,1,3,3,"2.3","1.3"
"724",1,2,1,2,2,"1.2","1.3"
"724",1,2,1,2,2,"1.2","1.2"
"725",1,4,0,4,2,"1.2","1.2"
"725",1,4,0,4,2,"1.2","0.2"
"726",2,2,1,2,3,"2.3","0.2"
"726",2,2,1,2,3,"2.3","1.3"
"727",1,1,1,1,1,"1.1","1.3"
"727",1,1,1,1,1,"1.1","1.1"
"728",1,4,0,4,4,"1.4","1.1"
"728",1,4,0,4,4,"1.4","0.4"
"729",1,3,0,3,3,"1.3","0.4"
"729",1,3,0,3,3,"1.3","0.3"
"730",1,3,1,3,3,"1.3","0.3"
"730",1,3,1,3,3,"1.3","1.3"
"731",1,4,0,4,5,"1.5","1.3"
"731",1,4,0,4,5,"1.5","0.5"
"732",1,2,0,2,1,"1.1","0.5"
"732",1,2,0,2,1,"1.1","0.1"
"733",1,3,1,3,2,"1.2","0.1"
"733",1,3,1,3,2,"1.2","1.2"
"734",1,1,1,1,1,"1.1","1.2"
"734",1,1,1,1,1,"1.1","1.1"
"735",2,2,0,2,2,"2.2","1.1"
"735",2,2,0,2,2,"2.2","0.2"
"736",1,2,0,2,0,"1.0","0.2"
"736",1,2,0,2,0,"1.0","0.0"
"737",2,2,0,2,4,"2.4","0.0"
"737",2,2,0,2,4,"2.4","0.4"
"738",1,3,0,3,2,"1.2","0.4"
"738",1,3,0,3,2,"1.2","0.2"
"739",1,4,0,4,5,"1.5","0.2"
"739",1,4,0,4,5,"1.5","0.5"
"740",1,2,1,2,2,"1.2","0.5"
"740",1,2,1,2,2,"1.2","1.2"
"741",1,1,1,1,0,"1.0","1.2"
"741",1,1,1,1,0,"1.0","1.0"
"742",2,3,1,3,6,"2.6","1.0"
"742",2,3,1,3,6,"2.6","1.6"
"743",1,2,0,2,2,"1.2","1.6"
"743",1,2,0,2,2,"1.2","0.2"
"744",1,2,0,2,2,"1.2","0.2"
"744",1,2,0,2,2,"1.2","0.2"
"745",1,3,1,3,3,"1.3","0.2"
"745",1,3,1,3,3,"1.3","1.3"
"746",1,4,1,4,4,"1.4","1.3"
"746",1,4,1,4,4,"1.4","1.4"
"747",1,1,1,1,1,"1.1","1.4"
"747",1,1,1,1,1,"1.1","1.1"
"748",1,3,1,3,3,"1.3","1.1"
"748",1,3,1,3,3,"1.3","1.3"
"749",2,1,0,1,2,"2.2","1.3"
"749",2,1,0,1,2,"2.2","0.2"
"750",1,3,1,3,2,"1.2","0.2"
"750",1,3,1,3,2,"1.2","1.2"
"751",2,2,1,2,3,"2.3","1.2"
"751",2,2,1,2,3,"2.3","1.3"
"752",1,2,0,2,2,"1.2","1.3"
"752",1,2,0,2,2,"1.2","0.2"
"753",2,3,1,3,4,"2.4","0.2"
"753",2,3,1,3,4,"2.4","1.4"
"754",1,3,0,3,2,"1.2","1.4"
"754",1,3,0,3,2,"1.2","0.2"
"755",1,4,0,4,5,"1.5","0.2"
"755",1,4,0,4,5,"1.5","0.5"
"756",1,1,0,1,1,"1.1","0.5"
"756",1,1,0,1,1,"1.1","0.1"
"757",2,1,1,1,3,"2.3","0.1"
"757",2,1,1,1,3,"2.3","1.3"
"758",1,3,0,3,6,"1.6","1.3"
"758",1,3,0,3,6,"1.6","0.6"
"759",2,4,0,4,4,"2.4","0.6"
"759",2,4,0,4,4,"2.4","0.4"
"760",1,2,0,2,1,"1.1","0.4"
"760",1,2,0,2,1,"1.1","0.1"
"761",1,4,1,4,4,"1.4","0.1"
"761",1,4,1,4,4,"1.4","1.4"
"762",2,1,1,1,2,"2.2","1.4"
"762",2,1,1,1,2,"2.2","1.2"
"763",2,2,1,2,4,"2.4","1.2"
"763",2,2,1,2,4,"2.4","1.4"
"764",1,4,1,4,4,"1.4","1.4"
"764",1,4,1,4,4,"1.4","1.4"
"765",1,2,1,2,2,"1.2","1.4"
"765",1,2,1,2,2,"1.2","1.2"
"766",2,2,0,2,3,"2.3","1.2"
"766",2,2,0,2,3,"2.3","0.3"
"767",1,4,0,4,5,"1.5","0.3"
"767",1,4,0,4,5,"1.5","0.5"
"768",1,1,1,1,2,"1.2","0.5"
"768",1,1,1,1,2,"1.2","1.2"
"769",2,3,0,3,6,"2.6","1.2"
"769",2,3,0,3,6,"2.6","0.6"
"770",2,2,0,2,4,"2.4","0.6"
"770",2,2,0,2,4,"2.4","0.4"
"771",1,3,0,3,2,"1.2","0.4"
"771",1,3,0,3,2,"1.2","0.2"
"772",2,2,1,2,3,"2.3","0.2"
"772",2,2,1,2,3,"2.3","1.3"
"773",2,3,0,3,4,"2.4","1.3"
"773",2,3,0,3,4,"2.4","0.4"
"774",1,3,1,3,3,"1.3","0.4"
"774",1,3,1,3,3,"1.3","1.3"
"775",1,1,0,1,0,"1.0","1.3"
"775",1,1,0,1,0,"1.0","0.0"
"776",1,1,0,1,3,"1.3","0.0"
"776",1,1,0,1,3,"1.3","0.3"
"777",2,1,1,1,2,"2.2","0.3"
"777",2,1,1,1,2,"2.2","1.2"
"778",1,1,1,1,3,"1.3","1.2"
"778",1,1,1,1,3,"1.3","1.3"
"779",2,4,0,4,6,"2.6","1.3"
"779",2,4,0,4,6,"2.6","0.6"
"780",1,1,0,1,0,"1.0","0.6"
"780",1,1,0,1,0,"1.0","0.0"
"781",2,2,1,2,3,"2.3","0.0"
"781",2,2,1,2,3,"2.3","1.3"
"782",2,2,1,2,3,"2.3","1.3"
"782",2,2,1,2,3,"2.3","1.3"
"783",1,3,0,3,4,"1.4","1.3"
"783",1,3,0,3,4,"1.4","0.4"
"784",2,4,1,4,7,"2.7","0.4"
"784",2,4,1,4,7,"2.7","1.7"
"785",2,3,0,3,5,"2.5","1.7"
"785",2,3,0,3,5,"2.5","0.5"
"786",1,2,1,2,1,"1.1","0.5"
"786",1,2,1,2,1,"1.1","1.1"
"787",1,3,1,3,3,"1.3","1.1"
"787",1,3,1,3,3,"1.3","1.3"
"788",1,2,1,2,2,"1.2","1.3"
"788",1,2,1,2,2,"1.2","1.2"
"789",2,4,0,4,6,"2.6","1.2"
"789",2,4,0,4,6,"2.6","0.6"
"790",1,1,1,1,0,"1.0","0.6"
"790",1,1,1,1,0,"1.0","1.0"
"791",2,3,1,3,5,"2.5","1.0"
"791",2,3,1,3,5,"2.5","1.5"
"792",2,1,0,1,2,"2.2","1.5"
"792",2,1,0,1,2,"2.2","0.2"
"793",1,2,0,2,2,"1.2","0.2"
"793",1,2,0,2,2,"1.2","0.2"
"794",1,3,0,3,2,"1.2","0.2"
"794",1,3,0,3,2,"1.2","0.2"
"795",2,1,0,1,3,"2.3","0.2"
"795",2,1,0,1,3,"2.3","0.3"
"796",1,3,1,3,4,"1.4","0.3"
"796",1,3,1,3,4,"1.4","1.4"
"797",1,1,1,1,0,"1.0","1.4"
"797",1,1,1,1,0,"1.0","1.0"
"798",1,4,1,4,5,"1.5","1.0"
"798",1,4,1,4,5,"1.5","1.5"
"799",2,4,0,4,5,"2.5","1.5"
"799",2,4,0,4,5,"2.5","0.5"
"800",1,4,1,4,4,"1.4","0.5"
"800",1,4,1,4,4,"1.4","1.4"
"801",1,3,1,3,2,"1.2","1.4"
"801",1,3,1,3,2,"1.2","1.2"
"802",2,3,1,3,4,"2.4","1.2"
"802",2,3,1,3,4,"2.4","1.4"
"803",1,1,0,1,2,"1.2","1.4"
"803",1,1,0,1,2,"1.2","0.2"
"804",1,2,1,2,3,"1.3","0.2"
"804",1,2,1,2,3,"1.3","1.3"
"805",1,2,0,2,2,"1.2","1.3"
"805",1,2,0,2,2,"1.2","0.2"
"806",2,1,0,1,2,"2.2","0.2"
"806",2,1,0,1,2,"2.2","0.2"
"807",1,4,0,4,5,"1.5","0.2"
"807",1,4,0,4,5,"1.5","0.5"
"808",2,2,1,2,4,"2.4","0.5"
"808",2,2,1,2,4,"2.4","1.4"
"809",2,1,0,1,3,"2.3","1.4"
"809",2,1,0,1,3,"2.3","0.3"
"810",1,1,0,1,1,"1.1","0.3"
"810",1,1,0,1,1,"1.1","0.1"
"811",2,2,1,2,3,"2.3","0.1"
"811",2,2,1,2,3,"2.3","1.3"
"812",1,1,0,1,0,"1.0","1.3"
"812",1,1,0,1,0,"1.0","0.0"
"813",1,3,1,3,4,"1.4","0.0"
"813",1,3,1,3,4,"1.4","1.4"
"814",1,1,1,1,2,"1.2","1.4"
"814",1,1,1,1,2,"1.2","1.2"
"815",1,4,0,4,4,"1.4","1.2"
"815",1,4,0,4,4,"1.4","0.4"
"816",1,4,1,4,3,"1.3","0.4"
"816",1,4,1,4,3,"1.3","1.3"
"817",2,3,1,3,4,"2.4","1.3"
"817",2,3,1,3,4,"2.4","1.4"
"818",2,1,1,1,1,"2.1","1.4"
"818",2,1,1,1,1,"2.1","1.1"
"819",2,4,1,4,7,"2.7","1.1"
"819",2,4,1,4,7,"2.7","1.7"
"820",2,2,1,2,3,"2.3","1.7"
"820",2,2,1,2,3,"2.3","1.3"
"821",1,4,0,4,5,"1.5","1.3"
"821",1,4,0,4,5,"1.5","0.5"
"822",1,3,0,3,3,"1.3","0.5"
"822",1,3,0,3,3,"1.3","0.3"
"823",2,2,0,2,4,"2.4","0.3"
"823",2,2,0,2,4,"2.4","0.4"
"824",1,3,0,3,4,"1.4","0.4"
"824",1,3,0,3,4,"1.4","0.4"
"825",1,3,0,3,4,"1.4","0.4"
"825",1,3,0,3,4,"1.4","0.4"
"826",1,3,0,3,3,"1.3","0.4"
"826",1,3,0,3,3,"1.3","0.3"
"827",1,2,0,2,1,"1.1","0.3"
"827",1,2,0,2,1,"1.1","0.1"
"828",1,4,1,4,6,"1.6","0.1"
"828",1,4,1,4,6,"1.6","1.6"
"829",1,1,0,1,2,"1.2","1.6"
"829",1,1,0,1,2,"1.2","0.2"
"830",1,2,0,2,1,"1.1","0.2"
"830",1,2,0,2,1,"1.1","0.1"
"831",2,2,0,2,2,"2.2","0.1"
"831",2,2,0,2,2,"2.2","0.2"
"832",1,1,0,1,3,"1.3","0.2"
"832",1,1,0,1,3,"1.3","0.3"
"833",1,2,1,2,3,"1.3","0.3"
"833",1,2,1,2,3,"1.3","1.3"
"834",1,1,1,1,2,"1.2","1.3"
"834",1,1,1,1,2,"1.2","1.2"
"835",2,2,0,2,4,"2.4","1.2"
"835",2,2,0,2,4,"2.4","0.4"
"836",2,1,1,1,1,"2.1","0.4"
"836",2,1,1,1,1,"2.1","1.1"
"837",1,2,1,2,2,"1.2","1.1"
"837",1,2,1,2,2,"1.2","1.2"
"838",1,2,1,2,3,"1.3","1.2"
"838",1,2,1,2,3,"1.3","1.3"
"839",2,3,0,3,5,"2.5","1.3"
"839",2,3,0,3,5,"2.5","0.5"
"840",1,2,0,2,2,"1.2","0.5"
"840",1,2,0,2,2,"1.2","0.2"
"841",1,4,1,4,6,"1.6","0.2"
"841",1,4,1,4,6,"1.6","1.6"
"842",1,4,1,4,4,"1.4","1.6"
"842",1,4,1,4,4,"1.4","1.4"
"843",2,3,0,3,3,"2.3","1.4"
"843",2,3,0,3,3,"2.3","0.3"
"844",1,2,1,2,1,"1.1","0.3"
"844",1,2,1,2,1,"1.1","1.1"
"845",2,2,1,2,5,"2.5","1.1"
"845",2,2,1,2,5,"2.5","1.5"
"846",1,3,0,3,3,"1.3","1.5"
"846",1,3,0,3,3,"1.3","0.3"
"847",1,1,0,1,0,"1.0","0.3"
"847",1,1,0,1,0,"1.0","0.0"
"848",1,4,0,4,4,"1.4","0.0"
"848",1,4,0,4,4,"1.4","0.4"
"849",1,4,1,4,5,"1.5","0.4"
"849",1,4,1,4,5,"1.5","1.5"
"850",2,1,0,1,2,"2.2","1.5"
"850",2,1,0,1,2,"2.2","0.2"
"851",2,2,0,2,3,"2.3","0.2"
"851",2,2,0,2,3,"2.3","0.3"
"852",1,1,0,1,1,"1.1","0.3"
"852",1,1,0,1,1,"1.1","0.1"
"853",2,1,0,1,1,"2.1","0.1"
"853",2,1,0,1,1,"2.1","0.1"
"854",2,4,0,4,3,"2.3","0.1"
"854",2,4,0,4,3,"2.3","0.3"
"855",1,2,0,2,2,"1.2","0.3"
"855",1,2,0,2,2,"1.2","0.2"
"856",2,3,0,3,3,"2.3","0.2"
"856",2,3,0,3,3,"2.3","0.3"
"857",2,4,0,4,6,"2.6","0.3"
"857",2,4,0,4,6,"2.6","0.6"
"858",1,4,0,4,3,"1.3","0.6"
"858",1,4,0,4,3,"1.3","0.3"
"859",1,4,0,4,5,"1.5","0.3"
"859",1,4,0,4,5,"1.5","0.5"
"860",2,2,0,2,4,"2.4","0.5"
"860",2,2,0,2,4,"2.4","0.4"
"861",1,2,1,2,2,"1.2","0.4"
"861",1,2,1,2,2,"1.2","1.2"
"862",2,2,1,2,3,"2.3","1.2"
"862",2,2,1,2,3,"2.3","1.3"
"863",1,1,0,1,2,"1.2","1.3"
"863",1,1,0,1,2,"1.2","0.2"
"864",1,4,1,4,4,"1.4","0.2"
"864",1,4,1,4,4,"1.4","1.4"
"865",1,1,0,1,0,"1.0","1.4"
"865",1,1,0,1,0,"1.0","0.0"
"866",2,4,0,4,4,"2.4","0.0"
"866",2,4,0,4,4,"2.4","0.4"
"867",1,4,1,4,5,"1.5","0.4"
"867",1,4,1,4,5,"1.5","1.5"
"868",2,1,0,1,1,"2.1","1.5"
"868",2,1,0,1,1,"2.1","0.1"
"869",1,2,1,2,2,"1.2","0.1"
"869",1,2,1,2,2,"1.2","1.2"
"870",1,4,1,4,6,"1.6","1.2"
"870",1,4,1,4,6,"1.6","1.6"
"871",1,1,1,1,0,"1.0","1.6"
"871",1,1,1,1,0,"1.0","1.0"
"872",2,3,0,3,4,"2.4","1.0"
"872",2,3,0,3,4,"2.4","0.4"
"873",1,3,1,3,2,"1.2","0.4"
"873",1,3,1,3,2,"1.2","1.2"
"874",2,3,0,3,3,"2.3","1.2"
"874",2,3,0,3,3,"2.3","0.3"
"875",2,2,0,2,3,"2.3","0.3"
"875",2,2,0,2,3,"2.3","0.3"
"876",1,1,0,1,0,"1.0","0.3"
"876",1,1,0,1,0,"1.0","0.0"
"877",1,4,1,4,4,"1.4","0.0"
"877",1,4,1,4,4,"1.4","1.4"
"878",1,3,1,3,3,"1.3","1.4"
"878",1,3,1,3,3,"1.3","1.3"
"879",2,2,0,2,2,"2.2","1.3"
"879",2,2,0,2,2,"2.2","0.2"
"880",2,4,0,4,5,"2.5","0.2"
"880",2,4,0,4,5,"2.5","0.5"
"881",2,2,1,2,4,"2.4","0.5"
"881",2,2,1,2,4,"2.4","1.4"
"882",2,2,0,2,3,"2.3","1.4"
"882",2,2,0,2,3,"2.3","0.3"
"883",1,1,1,1,0,"1.0","0.3"
"883",1,1,1,1,0,"1.0","1.0"
"884",1,1,0,1,0,"1.0","1.0"
"884",1,1,0,1,0,"1.0","0.0"
"885",2,4,0,4,6,"2.6","0.0"
"885",2,4,0,4,6,"2.6","0.6"
"886",1,2,0,2,4,"1.4","0.6"
"886",1,2,0,2,4,"1.4","0.4"
"887",2,4,0,4,6,"2.6","0.4"
"887",2,4,0,4,6,"2.6","0.6"
"888",2,2,0,2,2,"2.2","0.6"
"888",2,2,0,2,2,"2.2","0.2"
"889",2,1,0,1,1,"2.1","0.2"
"889",2,1,0,1,1,"2.1","0.1"
"890",2,3,1,3,5,"2.5","0.1"
"890",2,3,1,3,5,"2.5","1.5"
"891",1,1,0,1,2,"1.2","1.5"
"891",1,1,0,1,2,"1.2","0.2"
"892",1,2,0,2,2,"1.2","0.2"
"892",1,2,0,2,2,"1.2","0.2"
"893",1,2,0,2,3,"1.3","0.2"
"893",1,2,0,2,3,"1.3","0.3"
"894",2,1,1,1,2,"2.2","0.3"
"894",2,1,1,1,2,"2.2","1.2"
"895",1,3,0,3,1,"1.1","1.2"
"895",1,3,0,3,1,"1.1","0.1"
"896",2,3,0,3,4,"2.4","0.1"
"896",2,3,0,3,4,"2.4","0.4"
"897",1,4,1,4,3,"1.3","0.4"
"897",1,4,1,4,3,"1.3","1.3"
"898",2,1,0,1,2,"2.2","1.3"
"898",2,1,0,1,2,"2.2","0.2"
"899",2,1,1,1,2,"2.2","0.2"
"899",2,1,1,1,2,"2.2","1.2"
"900",1,1,0,1,1,"1.1","1.2"
"900",1,1,0,1,1,"1.1","0.1"
"901",2,2,1,2,3,"2.3","0.1"
"901",2,2,1,2,3,"2.3","1.3"
"902",2,2,1,2,3,"2.3","1.3"
"902",2,2,1,2,3,"2.3","1.3"
"903",1,2,0,2,0,"1.0","1.3"
"903",1,2,0,2,0,"1.0","0.0"
"904",1,1,0,1,1,"1.1","0.0"
"904",1,1,0,1,1,"1.1","0.1"
"905",1,1,1,1,2,"1.2","0.1"
"905",1,1,1,1,2,"1.2","1.2"
"906",1,3,0,3,4,"1.4","1.2"
"906",1,3,0,3,4,"1.4","0.4"
"907",2,4,0,4,4,"2.4","0.4"
"907",2,4,0,4,4,"2.4","0.4"
"908",2,3,1,3,5,"2.5","0.4"
"908",2,3,1,3,5,"2.5","1.5"
"909",1,4,0,4,4,"1.4","1.5"
"909",1,4,0,4,4,"1.4","0.4"
"910",1,1,0,1,1,"1.1","0.4"
