"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"607",2,2,1,2,3,"2.3","1.2"
"607",2,2,1,2,3,"2.3","1.3"
"608",2,4,1,4,5,"2.5","1.3"
"608",2,4,1,4,5,"2.5","1.5"
"609",1,3,0,3,5,"1.5","1.5"
"609",1,3,0,3,5,"1.5","0.5"
"610",1,1,0,1,0,"1.0","0.5"
"610",1,1,0,1,0,"1.0","0.0"
"611",1,2,0,2,1,"1.1","0.0"
"611",1,2,0,2,1,"1.1","0.1"
"612",1,2,0,2,0,"1.0","0.1"
"612",1,2,0,2,0,"1.0","0.0"
"613",1,2,0,2,1,"1.1","0.0"
"613",1,2,0,2,1,"1.1","0.1"
"614",1,4,1,4,3,"1.3","0.1"
"614",1,4,1,4,3,"1.3","1.3"
"615",1,1,1,1,4,"1.4","1.3"
"615",1,1,1,1,4,"1.4","1.4"
"616",1,3,0,3,2,"1.2","1.4"
"616",1,3,0,3,2,"1.2","0.2"
"617",1,1,1,1,2,"1.2","0.2"
"617",1,1,1,1,2,"1.2","1.2"
"618",2,2,1,2,3,"2.3","1.2"
"618",2,2,1,2,3,"2.3","1.3"
"619",2,2,0,2,4,"2.4","1.3"
"619",2,2,0,2,4,"2.4","0.4"
"620",1,3,0,3,3,"1.3","0.4"
"620",1,3,0,3,3,"1.3","0.3"
"621",2,3,0,3,3,"2.3","0.3"
"621",2,3,0,3,3,"2.3","0.3"
"622",1,1,0,1,1,"1.1","0.3"
"622",1,1,0,1,1,"1.1","0.1"
"623",2,3,0,3,5,"2.5","0.1"
"623",2,3,0,3,5,"2.5","0.5"
"624",1,1,0,1,3,"1.3","0.5"
"624",1,1,0,1,3,"1.3","0.3"
"625",2,2,0,2,5,"2.5","0.3"
"625",2,2,0,2,5,"2.5","0.5"
"626",2,3,0,3,4,"2.4","0.5"
"626",2,3,0,3,4,"2.4","0.4"
"627",1,1,0,1,0,"1.0","0.4"
"627",1,1,0,1,0,"1.0","0.0"
"628",1,1,0,1,1,"1.1","0.0"
"628",1,1,0,1,1,"1.1","0.1"
"629",2,2,1,2,1,"2.1","0.1"
"629",2,2,1,2,1,"2.1","1.1"
"630",1,3,0,3,3,"1.3","1.1"
"630",1,3,0,3,3,"1.3","0.3"
"631",2,3,1,3,5,"2.5","0.3"
"631",2,3,1,3,5,"2.5","1.5"
"632",1,2,1,2,4,"1.4","1.5"
"632",1,2,1,2,4,"1.4","1.4"
"633",1,4,1,4,4,"1.4","1.4"
"633",1,4,1,4,4,"1.4","1.4"
"634",1,1,0,1,2,"1.2","1.4"
"634",1,1,0,1,2,"1.2","0.2"
"635",1,1,1,1,0,"1.0","0.2"
"635",1,1,1,1,0,"1.0","1.0"
"636",1,3,1,3,4,"1.4","1.0"
"636",1,3,1,3,4,"1.4","1.4"
"637",1,3,1,3,2,"1.2","1.4"
"637",1,3,1,3,2,"1.2","1.2"
"638",2,2,1,2,4,"2.4","1.2"
"638",2,2,1,2,4,"2.4","1.4"
"639",1,3,0,3,2,"1.2","1.4"
"639",1,3,0,3,2,"1.2","0.2"
"640",2,4,0,4,6,"2.6","0.2"
"640",2,4,0,4,6,"2.6","0.6"
"641",1,4,0,4,5,"1.5","0.6"
"641",1,4,0,4,5,"1.5","0.5"
"642",1,3,0,3,4,"1.4","0.5"
"642",1,3,0,3,4,"1.4","0.4"
"643",1,3,0,3,3,"1.3","0.4"
"643",1,3,0,3,3,"1.3","0.3"
"644",1,2,0,2,1,"1.1","0.3"
"644",1,2,0,2,1,"1.1","0.1"
"645",2,3,1,3,3,"2.3","0.1"
"645",2,3,1,3,3,"2.3","1.3"
"646",2,4,0,4,6,"2.6","1.3"
"646",2,4,0,4,6,"2.6","0.6"
"647",2,1,1,1,3,"2.3","0.6"
"647",2,1,1,1,3,"2.3","1.3"
"648",1,3,0,3,3,"1.3","1.3"
"648",1,3,0,3,3,"1.3","0.3"
"649",2,3,0,3,5,"2.5","0.3"
"649",2,3,0,3,5,"2.5","0.5"
"650",1,3,0,3,4,"1.4","0.5"
"650",1,3,0,3,4,"1.4","0.4"
"651",2,2,0,2,4,"2.4","0.4"
"651",2,2,0,2,4,"2.4","0.4"
"652",1,3,0,3,2,"1.2","0.4"
"652",1,3,0,3,2,"1.2","0.2"
"653",1,4,0,4,4,"1.4","0.2"
"653",1,4,0,4,4,"1.4","0.4"
"654",2,4,1,4,4,"2.4","0.4"
"654",2,4,1,4,4,"2.4","1.4"
"655",2,2,0,2,4,"2.4","1.4"
"655",2,2,0,2,4,"2.4","0.4"
"656",1,3,0,3,2,"1.2","0.4"
"656",1,3,0,3,2,"1.2","0.2"
"657",1,2,0,2,2,"1.2","0.2"
"657",1,2,0,2,2,"1.2","0.2"
"658",1,2,1,2,0,"1.0","0.2"
"658",1,2,1,2,0,"1.0","1.0"
"659",1,1,0,1,1,"1.1","1.0"
"659",1,1,0,1,1,"1.1","0.1"
"660",1,4,1,4,3,"1.3","0.1"
"660",1,4,1,4,3,"1.3","1.3"
"661",2,2,0,2,4,"2.4","1.3"
"661",2,2,0,2,4,"2.4","0.4"
"662",1,3,0,3,2,"1.2","0.4"
"662",1,3,0,3,2,"1.2","0.2"
"663",1,4,0,4,5,"1.5","0.2"
"663",1,4,0,4,5,"1.5","0.5"
"664",2,3,1,3,3,"2.3","0.5"
"664",2,3,1,3,3,"2.3","1.3"
"665",2,4,0,4,4,"2.4","1.3"
"665",2,4,0,4,4,"2.4","0.4"
"666",1,2,1,2,2,"1.2","0.4"
"666",1,2,1,2,2,"1.2","1.2"
"667",1,4,1,4,3,"1.3","1.2"
"667",1,4,1,4,3,"1.3","1.3"
"668",1,1,0,1,1,"1.1","1.3"
"668",1,1,0,1,1,"1.1","0.1"
"669",2,4,0,4,5,"2.5","0.1"
"669",2,4,0,4,5,"2.5","0.5"
"670",1,4,1,4,4,"1.4","0.5"
"670",1,4,1,4,4,"1.4","1.4"
"671",1,3,1,3,4,"1.4","1.4"
"671",1,3,1,3,4,"1.4","1.4"
"672",1,1,0,1,0,"1.0","1.4"
"672",1,1,0,1,0,"1.0","0.0"
"673",2,3,1,3,4,"2.4","0.0"
"673",2,3,1,3,4,"2.4","1.4"
"674",1,2,1,2,1,"1.1","1.4"
"674",1,2,1,2,1,"1.1","1.1"
"675",2,4,1,4,4,"2.4","1.1"
"675",2,4,1,4,4,"2.4","1.4"
"676",1,4,1,4,3,"1.3","1.4"
"676",1,4,1,4,3,"1.3","1.3"
"677",1,2,1,2,1,"1.1","1.3"
"677",1,2,1,2,1,"1.1","1.1"
"678",1,4,1,4,5,"1.5","1.1"
"678",1,4,1,4,5,"1.5","1.5"
"679",1,1,0,1,1,"1.1","1.5"
"679",1,1,0,1,1,"1.1","0.1"
"680",1,1,1,1,1,"1.1","0.1"
"680",1,1,1,1,1,"1.1","1.1"
"681",1,2,0,2,2,"1.2","1.1"
"681",1,2,0,2,2,"1.2","0.2"
"682",1,1,1,1,1,"1.1","0.2"
"682",1,1,1,1,1,"1.1","1.1"
"683",2,3,0,3,5,"2.5","1.1"
"683",2,3,0,3,5,"2.5","0.5"
"684",2,1,1,1,1,"2.1","0.5"
"684",2,1,1,1,1,"2.1","1.1"
"685",1,3,1,3,3,"1.3","1.1"
"685",1,3,1,3,3,"1.3","1.3"
"686",1,3,0,3,3,"1.3","1.3"
"686",1,3,0,3,3,"1.3","0.3"
"687",1,2,1,2,2,"1.2","0.3"
"687",1,2,1,2,2,"1.2","1.2"
"688",1,1,1,1,2,"1.2","1.2"
"688",1,1,1,1,2,"1.2","1.2"
"689",2,3,0,3,5,"2.5","1.2"
"689",2,3,0,3,5,"2.5","0.5"
"690",2,4,1,4,5,"2.5","0.5"
"690",2,4,1,4,5,"2.5","1.5"
"691",1,3,1,3,3,"1.3","1.5"
"691",1,3,1,3,3,"1.3","1.3"
"692",1,3,1,3,3,"1.3","1.3"
"692",1,3,1,3,3,"1.3","1.3"
"693",2,3,1,3,4,"2.4","1.3"
"693",2,3,1,3,4,"2.4","1.4"
"694",1,3,1,3,4,"1.4","1.4"
"694",1,3,1,3,4,"1.4","1.4"
"695",1,4,0,4,5,"1.5","1.4"
"695",1,4,0,4,5,"1.5","0.5"
"696",1,2,0,2,3,"1.3","0.5"
"696",1,2,0,2,3,"1.3","0.3"
"697",1,1,1,1,0,"1.0","0.3"
"697",1,1,1,1,0,"1.0","1.0"
"698",1,1,1,1,1,"1.1","1.0"
"698",1,1,1,1,1,"1.1","1.1"
"699",1,3,0,3,4,"1.4","1.1"
"699",1,3,0,3,4,"1.4","0.4"
"700",1,2,0,2,2,"1.2","0.4"
"700",1,2,0,2,2,"1.2","0.2"
"701",2,4,0,4,7,"2.7","0.2"
"701",2,4,0,4,7,"2.7","0.7"
"702",1,4,0,4,3,"1.3","0.7"
"702",1,4,0,4,3,"1.3","0.3"
"703",1,1,0,1,1,"1.1","0.3"
"703",1,1,0,1,1,"1.1","0.1"
"704",1,1,0,1,1,"1.1","0.1"
"704",1,1,0,1,1,"1.1","0.1"
"705",2,4,1,4,6,"2.6","0.1"
"705",2,4,1,4,6,"2.6","1.6"
"706",2,3,0,3,3,"2.3","1.6"
"706",2,3,0,3,3,"2.3","0.3"
"707",2,4,1,4,6,"2.6","0.3"
"707",2,4,1,4,6,"2.6","1.6"
"708",1,2,1,2,2,"1.2","1.6"
"708",1,2,1,2,2,"1.2","1.2"
"709",2,1,1,1,2,"2.2","1.2"
"709",2,1,1,1,2,"2.2","1.2"
"710",2,3,0,3,5,"2.5","1.2"
"710",2,3,0,3,5,"2.5","0.5"
"711",2,2,0,2,2,"2.2","0.5"
"711",2,2,0,2,2,"2.2","0.2"
"712",1,1,0,1,2,"1.2","0.2"
"712",1,1,0,1,2,"1.2","0.2"
"713",1,1,0,1,1,"1.1","0.2"
"713",1,1,0,1,1,"1.1","0.1"
"714",1,4,1,4,4,"1.4","0.1"
"714",1,4,1,4,4,"1.4","1.4"
"715",1,2,0,2,1,"1.1","1.4"
"715",1,2,0,2,1,"1.1","0.1"
"716",1,4,1,4,5,"1.5","0.1"
"716",1,4,1,4,5,"1.5","1.5"
"717",2,3,1,3,3,"2.3","1.5"
"717",2,3,1,3,3,"2.3","1.3"
"718",2,2,0,2,4,"2.4","1.3"
"718",2,2,0,2,4,"2.4","0.4"
"719",1,4,0,4,5,"1.5","0.4"
"719",1,4,0,4,5,"1.5","0.5"
"720",1,4,1,4,4,"1.4","0.5"
"720",1,4,1,4,4,"1.4","1.4"
"721",1,4,0,4,3,"1.3","1.4"
"721",1,4,0,4,3,"1.3","0.3"
"722",2,3,1,3,4,"2.4","0.3"
"722",2,3,1,3,4,"2.4","1.4"
"723",1,2,1,2,3,"1.3","1.4"
"723",1,2,1,2,3,"1.3","1.3"
"724",2,1,0,1,1,"2.1","1.3"
"724",2,1,0,1,1,"2.1","0.1"
"725",1,3,1,3,4,"1.4","0.1"
"725",1,3,1,3,4,"1.4","1.4"
"726",1,4,0,4,5,"1.5","1.4"
"726",1,4,0,4,5,"1.5","0.5"
"727",1,4,0,4,5,"1.5","0.5"
"727",1,4,0,4,5,"1.5","0.5"
"728",1,3,1,3,3,"1.3","0.5"
"728",1,3,1,3,3,"1.3","1.3"
"729",2,1,1,1,1,"2.1","1.3"
"729",2,1,1,1,1,"2.1","1.1"
"730",1,1,0,1,1,"1.1","1.1"
"730",1,1,0,1,1,"1.1","0.1"
"731",1,2,0,2,3,"1.3","0.1"
"731",1,2,0,2,3,"1.3","0.3"
"732",1,4,0,4,4,"1.4","0.3"
"732",1,4,0,4,4,"1.4","0.4"
"733",2,1,1,1,3,"2.3","0.4"
"733",2,1,1,1,3,"2.3","1.3"
"734",2,4,1,4,4,"2.4","1.3"
"734",2,4,1,4,4,"2.4","1.4"
"735",2,3,0,3,3,"2.3","1.4"
"735",2,3,0,3,3,"2.3","0.3"
"736",2,2,0,2,3,"2.3","0.3"
"736",2,2,0,2,3,"2.3","0.3"
"737",1,3,0,3,4,"1.4","0.3"
"737",1,3,0,3,4,"1.4","0.4"
"738",1,2,0,2,2,"1.2","0.4"
"738",1,2,0,2,2,"1.2","0.2"
"739",2,3,0,3,4,"2.4","0.2"
"739",2,3,0,3,4,"2.4","0.4"
"740",1,4,1,4,3,"1.3","0.4"
"740",1,4,1,4,3,"1.3","1.3"
"741",1,1,0,1,2,"1.2","1.3"
"741",1,1,0,1,2,"1.2","0.2"
"742",1,2,0,2,3,"1.3","0.2"
"742",1,2,0,2,3,"1.3","0.3"
"743",1,1,0,1,1,"1.1","0.3"
"743",1,1,0,1,1,"1.1","0.1"
"744",1,4,0,4,3,"1.3","0.1"
"744",1,4,0,4,3,"1.3","0.3"
"745",2,1,0,1,2,"2.2","0.3"
"745",2,1,0,1,2,"2.2","0.2"
"746",2,2,0,2,3,"2.3","0.2"
"746",2,2,0,2,3,"2.3","0.3"
"747",1,2,1,2,1,"1.1","0.3"
"747",1,2,1,2,1,"1.1","1.1"
"748",1,3,0,3,3,"1.3","1.1"
"748",1,3,0,3,3,"1.3","0.3"
"749",2,3,0,3,4,"2.4","0.3"
"749",2,3,0,3,4,"2.4","0.4"
"750",1,2,0,2,3,"1.3","0.4"
"750",1,2,0,2,3,"1.3","0.3"
"751",2,3,1,3,5,"2.5","0.3"
"751",2,3,1,3,5,"2.5","1.5"
"752",1,1,1,1,2,"1.2","1.5"
"752",1,1,1,1,2,"1.2","1.2"
"753",2,3,1,3,5,"2.5","1.2"
"753",2,3,1,3,5,"2.5","1.5"
"754",1,3,0,3,3,"1.3","1.5"
"754",1,3,0,3,3,"1.3","0.3"
"755",2,3,1,3,4,"2.4","0.3"
"755",2,3,1,3,4,"2.4","1.4"
"756",2,1,1,1,1,"2.1","1.4"
"756",2,1,1,1,1,"2.1","1.1"
"757",1,2,1,2,1,"1.1","1.1"
"757",1,2,1,2,1,"1.1","1.1"
"758",1,3,0,3,2,"1.2","1.1"
"758",1,3,0,3,2,"1.2","0.2"
"759",2,2,1,2,3,"2.3","0.2"
"759",2,2,1,2,3,"2.3","1.3"
"760",1,4,1,4,3,"1.3","1.3"
"760",1,4,1,4,3,"1.3","1.3"
"761",1,1,1,1,3,"1.3","1.3"
"761",1,1,1,1,3,"1.3","1.3"
"762",1,3,0,3,3,"1.3","1.3"
"762",1,3,0,3,3,"1.3","0.3"
"763",2,2,0,2,4,"2.4","0.3"
"763",2,2,0,2,4,"2.4","0.4"
"764",2,3,1,3,4,"2.4","0.4"
"764",2,3,1,3,4,"2.4","1.4"
"765",2,2,1,2,0,"2.0","1.4"
"765",2,2,1,2,0,"2.0","1.0"
"766",2,3,1,3,4,"2.4","1.0"
"766",2,3,1,3,4,"2.4","1.4"
"767",1,2,0,2,2,"1.2","1.4"
"767",1,2,0,2,2,"1.2","0.2"
"768",1,1,1,1,0,"1.0","0.2"
"768",1,1,1,1,0,"1.0","1.0"
"769",1,4,0,4,3,"1.3","1.0"
"769",1,4,0,4,3,"1.3","0.3"
"770",1,4,0,4,4,"1.4","0.3"
"770",1,4,0,4,4,"1.4","0.4"
"771",1,1,0,1,2,"1.2","0.4"
"771",1,1,0,1,2,"1.2","0.2"
"772",1,1,0,1,1,"1.1","0.2"
"772",1,1,0,1,1,"1.1","0.1"
"773",1,4,1,4,5,"1.5","0.1"
"773",1,4,1,4,5,"1.5","1.5"
"774",2,1,0,1,2,"2.2","1.5"
"774",2,1,0,1,2,"2.2","0.2"
"775",2,4,1,4,6,"2.6","0.2"
"775",2,4,1,4,6,"2.6","1.6"
"776",1,2,0,2,1,"1.1","1.6"
"776",1,2,0,2,1,"1.1","0.1"
"777",1,4,0,4,4,"1.4","0.1"
"777",1,4,0,4,4,"1.4","0.4"
"778",2,4,1,4,5,"2.5","0.4"
"778",2,4,1,4,5,"2.5","1.5"
"779",1,1,1,1,0,"1.0","1.5"
"779",1,1,1,1,0,"1.0","1.0"
"780",1,4,1,4,3,"1.3","1.0"
"780",1,4,1,4,3,"1.3","1.3"
"781",1,4,0,4,4,"1.4","1.3"
"781",1,4,0,4,4,"1.4","0.4"
"782",2,4,1,4,5,"2.5","0.4"
"782",2,4,1,4,5,"2.5","1.5"
"783",2,2,1,2,2,"2.2","1.5"
"783",2,2,1,2,2,"2.2","1.2"
"784",2,2,1,2,2,"2.2","1.2"
"784",2,2,1,2,2,"2.2","1.2"
"785",1,1,1,1,0,"1.0","1.2"
"785",1,1,1,1,0,"1.0","1.0"
"786",2,4,0,4,5,"2.5","1.0"
"786",2,4,0,4,5,"2.5","0.5"
"787",1,2,1,2,2,"1.2","0.5"
"787",1,2,1,2,2,"1.2","1.2"
"788",2,3,1,3,3,"2.3","1.2"
"788",2,3,1,3,3,"2.3","1.3"
"789",1,4,1,4,4,"1.4","1.3"
"789",1,4,1,4,4,"1.4","1.4"
"790",1,3,1,3,4,"1.4","1.4"
"790",1,3,1,3,4,"1.4","1.4"
"791",1,2,0,2,2,"1.2","1.4"
"791",1,2,0,2,2,"1.2","0.2"
"792",1,3,1,3,4,"1.4","0.2"
"792",1,3,1,3,4,"1.4","1.4"
"793",1,1,1,1,1,"1.1","1.4"
"793",1,1,1,1,1,"1.1","1.1"
"794",1,2,0,2,2,"1.2","1.1"
"794",1,2,0,2,2,"1.2","0.2"
"795",1,4,0,4,6,"1.6","0.2"
"795",1,4,0,4,6,"1.6","0.6"
"796",1,4,1,4,3,"1.3","0.6"
"796",1,4,1,4,3,"1.3","1.3"
"797",2,2,0,2,2,"2.2","1.3"
"797",2,2,0,2,2,"2.2","0.2"
"798",1,2,0,2,0,"1.0","0.2"
"798",1,2,0,2,0,"1.0","0.0"
"799",2,3,0,3,3,"2.3","0.0"
"799",2,3,0,3,3,"2.3","0.3"
"800",1,1,0,1,0,"1.0","0.3"
"800",1,1,0,1,0,"1.0","0.0"
"801",2,1,1,1,2,"2.2","0.0"
"801",2,1,1,1,2,"2.2","1.2"
"802",1,4,0,4,4,"1.4","1.2"
"802",1,4,0,4,4,"1.4","0.4"
"803",1,3,0,3,2,"1.2","0.4"
"803",1,3,0,3,2,"1.2","0.2"
"804",2,3,0,3,3,"2.3","0.2"
"804",2,3,0,3,3,"2.3","0.3"
"805",2,4,1,4,4,"2.4","0.3"
"805",2,4,1,4,4,"2.4","1.4"
"806",1,3,1,3,2,"1.2","1.4"
"806",1,3,1,3,2,"1.2","1.2"
"807",2,3,1,3,3,"2.3","1.2"
"807",2,3,1,3,3,"2.3","1.3"
"808",1,1,0,1,1,"1.1","1.3"
"808",1,1,0,1,1,"1.1","0.1"
"809",1,2,0,2,0,"1.0","0.1"
"809",1,2,0,2,0,"1.0","0.0"
"810",1,4,0,4,5,"1.5","0.0"
"810",1,4,0,4,5,"1.5","0.5"
"811",1,2,0,2,2,"1.2","0.5"
"811",1,2,0,2,2,"1.2","0.2"
"812",2,2,0,2,3,"2.3","0.2"
"812",2,2,0,2,3,"2.3","0.3"
"813",1,2,1,2,1,"1.1","0.3"
"813",1,2,1,2,1,"1.1","1.1"
"814",1,1,1,1,3,"1.3","1.1"
"814",1,1,1,1,3,"1.3","1.3"
"815",1,1,0,1,2,"1.2","1.3"
"815",1,1,0,1,2,"1.2","0.2"
"816",1,4,1,4,3,"1.3","0.2"
"816",1,4,1,4,3,"1.3","1.3"
"817",1,3,0,3,3,"1.3","1.3"
"817",1,3,0,3,3,"1.3","0.3"
"818",1,4,0,4,3,"1.3","0.3"
"818",1,4,0,4,3,"1.3","0.3"
"819",1,4,0,4,5,"1.5","0.3"
"819",1,4,0,4,5,"1.5","0.5"
"820",2,4,0,4,6,"2.6","0.5"
"820",2,4,0,4,6,"2.6","0.6"
"821",1,2,0,2,2,"1.2","0.6"
"821",1,2,0,2,2,"1.2","0.2"
"822",2,3,1,3,4,"2.4","0.2"
"822",2,3,1,3,4,"2.4","1.4"
"823",2,4,1,4,6,"2.6","1.4"
"823",2,4,1,4,6,"2.6","1.6"
"824",1,3,0,3,2,"1.2","1.6"
"824",1,3,0,3,2,"1.2","0.2"
"825",2,4,0,4,6,"2.6","0.2"
"825",2,4,0,4,6,"2.6","0.6"
"826",2,3,1,3,4,"2.4","0.6"
"826",2,3,1,3,4,"2.4","1.4"
"827",2,3,1,3,3,"2.3","1.4"
"827",2,3,1,3,3,"2.3","1.3"
"828",2,2,1,2,2,"2.2","1.3"
"828",2,2,1,2,2,"2.2","1.2"
"829",2,1,1,1,1,"2.1","1.2"
"829",2,1,1,1,1,"2.1","1.1"
"830",1,2,0,2,2,"1.2","1.1"
"830",1,2,0,2,2,"1.2","0.2"
"831",1,3,0,3,3,"1.3","0.2"
"831",1,3,0,3,3,"1.3","0.3"
"832",2,3,1,3,2,"2.2","0.3"
"832",2,3,1,3,2,"2.2","1.2"
"833",1,4,1,4,4,"1.4","1.2"
"833",1,4,1,4,4,"1.4","1.4"
"834",1,3,0,3,2,"1.2","1.4"
"834",1,3,0,3,2,"1.2","0.2"
"835",1,4,1,4,2,"1.2","0.2"
"835",1,4,1,4,2,"1.2","1.2"
"836",1,2,1,2,3,"1.3","1.2"
"836",1,2,1,2,3,"1.3","1.3"
"837",1,3,1,3,4,"1.4","1.3"
"837",1,3,1,3,4,"1.4","1.4"
"838",1,2,1,2,2,"1.2","1.4"
"838",1,2,1,2,2,"1.2","1.2"
"839",1,1,1,1,1,"1.1","1.2"
"839",1,1,1,1,1,"1.1","1.1"
"840",1,4,0,4,3,"1.3","1.1"
"840",1,4,0,4,3,"1.3","0.3"
"841",1,4,0,4,3,"1.3","0.3"
"841",1,4,0,4,3,"1.3","0.3"
"842",2,4,1,4,4,"2.4","0.3"
"842",2,4,1,4,4,"2.4","1.4"
"843",1,4,1,4,2,"1.2","1.4"
"843",1,4,1,4,2,"1.2","1.2"
"844",2,3,0,3,5,"2.5","1.2"
"844",2,3,0,3,5,"2.5","0.5"
"845",2,1,1,1,2,"2.2","0.5"
"845",2,1,1,1,2,"2.2","1.2"
"846",1,3,0,3,2,"1.2","1.2"
"846",1,3,0,3,2,"1.2","0.2"
"847",1,4,1,4,4,"1.4","0.2"
"847",1,4,1,4,4,"1.4","1.4"
"848",2,2,1,2,2,"2.2","1.4"
"848",2,2,1,2,2,"2.2","1.2"
"849",1,4,0,4,1,"1.1","1.2"
"849",1,4,0,4,1,"1.1","0.1"
"850",1,4,0,4,3,"1.3","0.1"
"850",1,4,0,4,3,"1.3","0.3"
"851",1,1,0,1,3,"1.3","0.3"
"851",1,1,0,1,3,"1.3","0.3"
"852",1,3,0,3,2,"1.2","0.3"
"852",1,3,0,3,2,"1.2","0.2"
"853",1,2,0,2,2,"1.2","0.2"
"853",1,2,0,2,2,"1.2","0.2"
"854",2,2,0,2,3,"2.3","0.2"
"854",2,2,0,2,3,"2.3","0.3"
"855",1,4,1,4,4,"1.4","0.3"
"855",1,4,1,4,4,"1.4","1.4"
"856",1,1,0,1,1,"1.1","1.4"
"856",1,1,0,1,1,"1.1","0.1"
"857",2,4,1,4,6,"2.6","0.1"
"857",2,4,1,4,6,"2.6","1.6"
"858",2,4,0,4,6,"2.6","1.6"
"858",2,4,0,4,6,"2.6","0.6"
"859",2,4,0,4,8,"2.8","0.6"
"859",2,4,0,4,8,"2.8","0.8"
"860",1,1,1,1,1,"1.1","0.8"
"860",1,1,1,1,1,"1.1","1.1"
"861",2,2,1,2,4,"2.4","1.1"
"861",2,2,1,2,4,"2.4","1.4"
"862",2,2,1,2,2,"2.2","1.4"
"862",2,2,1,2,2,"2.2","1.2"
"863",2,2,1,2,3,"2.3","1.2"
"863",2,2,1,2,3,"2.3","1.3"
"864",1,1,0,1,1,"1.1","1.3"
"864",1,1,0,1,1,"1.1","0.1"
"865",2,3,1,3,4,"2.4","0.1"
"865",2,3,1,3,4,"2.4","1.4"
"866",2,1,1,1,1,"2.1","1.4"
"866",2,1,1,1,1,"2.1","1.1"
"867",1,4,1,4,4,"1.4","1.1"
"867",1,4,1,4,4,"1.4","1.4"
"868",2,1,0,1,3,"2.3","1.4"
"868",2,1,0,1,3,"2.3","0.3"
"869",1,1,0,1,1,"1.1","0.3"
"869",1,1,0,1,1,"1.1","0.1"
"870",1,1,1,1,0,"1.0","0.1"
"870",1,1,1,1,0,"1.0","1.0"
"871",2,2,1,2,2,"2.2","1.0"
"871",2,2,1,2,2,"2.2","1.2"
"872",1,2,1,2,2,"1.2","1.2"
"872",1,2,1,2,2,"1.2","1.2"
"873",2,1,0,1,2,"2.2","1.2"
"873",2,1,0,1,2,"2.2","0.2"
"874",1,3,0,3,4,"1.4","0.2"
"874",1,3,0,3,4,"1.4","0.4"
"875",2,2,0,2,2,"2.2","0.4"
"875",2,2,0,2,2,"2.2","0.2"
"876",1,3,0,3,1,"1.1","0.2"
"876",1,3,0,3,1,"1.1","0.1"
"877",2,1,0,1,1,"2.1","0.1"
"877",2,1,0,1,1,"2.1","0.1"
"878",1,3,1,3,5,"1.5","0.1"
"878",1,3,1,3,5,"1.5","1.5"
"879",2,3,0,3,3,"2.3","1.5"
"879",2,3,0,3,3,"2.3","0.3"
"880",2,3,0,3,3,"2.3","0.3"
"880",2,3,0,3,3,"2.3","0.3"
"881",2,2,0,2,3,"2.3","0.3"
"881",2,2,0,2,3,"2.3","0.3"
"882",1,1,0,1,1,"1.1","0.3"
"882",1,1,0,1,1,"1.1","0.1"
"883",1,2,1,2,4,"1.4","0.1"
"883",1,2,1,2,4,"1.4","1.4"
"884",1,2,1,2,3,"1.3","1.4"
"884",1,2,1,2,3,"1.3","1.3"
"885",2,1,1,1,0,"2.0","1.3"
"885",2,1,1,1,0,"2.0","1.0"
"886",1,4,0,4,5,"1.5","1.0"
"886",1,4,0,4,5,"1.5","0.5"
"887",1,4,1,4,4,"1.4","0.5"
"887",1,4,1,4,4,"1.4","1.4"
"888",2,4,0,4,5,"2.5","1.4"
"888",2,4,0,4,5,"2.5","0.5"
"889",1,3,1,3,3,"1.3","0.5"
"889",1,3,1,3,3,"1.3","1.3"
"890",1,1,1,1,0,"1.0","1.3"
"890",1,1,1,1,0,"1.0","1.0"
"891",1,1,0,1,2,"1.2","1.0"
"891",1,1,0,1,2,"1.2","0.2"
"892",1,1,1,1,1,"1.1","0.2"
"892",1,1,1,1,1,"1.1","1.1"
"893",2,3,0,3,5,"2.5","1.1"
"893",2,3,0,3,5,"2.5","0.5"
"894",1,4,0,4,4,"1.4","0.5"
"894",1,4,0,4,4,"1.4","0.4"
"895",2,4,1,4,4,"2.4","0.4"
"895",2,4,1,4,4,"2.4","1.4"
"896",1,2,1,2,2,"1.2","1.4"
"896",1,2,1,2,2,"1.2","1.2"
"897",1,2,0,2,2,"1.2","1.2"
"897",1,2,0,2,2,"1.2","0.2"
"898",1,4,0,4,4,"1.4","0.2"
"898",1,4,0,4,4,"1.4","0.4"
"899",1,3,0,3,4,"1.4","0.4"
"899",1,3,0,3,4,"1.4","0.4"
"900",2,2,1,2,2,"2.2","0.4"
"900",2,2,1,2,2,"2.2","1.2"
"901",1,3,0,3,2,"1.2","1.2"
"901",1,3,0,3,2,"1.2","0.2"
"902",1,3,0,3,5,"1.5","0.2"
"902",1,3,0,3,5,"1.5","0.5"
"903",1,3,0,3,3,"1.3","0.5"
"903",1,3,0,3,3,"1.3","0.3"
"904",1,2,1,2,3,"1.3","0.3"
"904",1,2,1,2,3,"1.3","1.3"
"905",1,2,1,2,2,"1.2","1.3"
"905",1,2,1,2,2,"1.2","1.2"
"906",1,4,0,4,4,"1.4","1.2"
"906",1,4,0,4,4,"1.4","0.4"
"907",2,3,1,3,4,"2.4","0.4"
"907",2,3,1,3,4,"2.4","1.4"
"908",1,4,1,4,3,"1.3","1.4"
"908",1,4,1,4,3,"1.3","1.3"
"909",1,1,0,1,1,"1.1","1.3"
"909",1,1,0,1,1,"1.1","0.1"
"910",2,3,1,3,4,"2.4","0.1"
