"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"901",1,4,0,4,3,"1.3","1.3"
"901",1,4,0,4,3,"1.3","0.3"
"902",2,1,0,1,2,"2.2","0.3"
"902",2,1,0,1,2,"2.2","0.2"
"903",1,4,1,4,6,"1.6","0.2"
"903",1,4,1,4,6,"1.6","1.6"
"904",1,4,1,4,5,"1.5","1.6"
"905",1,4,1,4,3,"1.3","1.5"
"905",1,4,1,4,3,"1.3","1.3"
"906",1,1,0,1,1,"1.1","1.3"
"906",1,1,0,1,1,"1.1","0.1"
"907",1,1,0,1,0,"1.0","0.1"
"907",1,1,0,1,0,"1.0","0.0"
"908",2,3,1,3,4,"2.4","0.0"
"909",2,3,1,3,3,"2.3","1.4"
"909",2,3,1,3,3,"2.3","1.3"
"910",1,3,1,3,3,"1.3","1.3"
"910",1,3,1,3,3,"1.3","1.3"
"912",2,3,1,3,5,"2.5","0.3"
"912",2,3,1,3,5,"2.5","1.5"
"913",1,2,0,2,2,"1.2","0.2"
"914",1,4,1,4,3,"1.3","0.2"
"914",1,4,1,4,3,"1.3","1.3"
"916",1,3,0,3,4,"1.4","1.2"
"916",1,3,0,3,4,"1.4","0.4"
"917",2,1,1,1,3,"2.3","0.4"
"918",2,1,1,1,4,"2.4","1.3"
"918",2,1,1,1,4,"2.4","1.4"
"919",2,3,1,3,4,"2.4","1.4"
"919",2,3,1,3,4,"2.4","1.4"
"921",2,4,0,4,6,"2.6","1.5"
"922",2,3,0,3,5,"2.5","0.6"
"923",1,1,1,1,1,"1.1","1.1"
"924",1,4,1,4,3,"1.3","1.3"
"925",1,4,1,4,3,"1.3","1.3"
"926",1,2,1,2,1,"1.1","1.3"
"926",1,2,1,2,1,"1.1","1.1"
"927",2,2,1,2,3,"2.3","1.3"
"928",2,2,1,2,1,"2.1","1.3"
"928",2,2,1,2,1,"2.1","1.1"
"929",2,3,1,3,2,"2.2","1.2"
"930",1,2,0,2,1,"1.1","1.2"
"930",1,2,0,2,1,"1.1","0.1"
"932",1,2,0,2,4,"1.4","0.4"
"933",1,1,0,1,1,"1.1","0.4"
"935",1,3,1,3,4,"1.4","1.5"
"936",1,3,0,3,4,"1.4","1.4"
"937",1,3,1,3,4,"1.4","1.4"
"938",2,2,0,2,4,"2.4","1.4"
"938",2,2,0,2,4,"2.4","0.4"
"939",2,2,0,2,3,"2.3","0.3"
"941",2,2,0,2,4,"2.4","0.4"
"943",1,3,1,3,0,"1.0","1.3"
"943",1,3,1,3,0,"1.0","1.0"
"944",1,1,0,1,1,"1.1","0.1"
"945",2,4,0,4,4,"2.4","0.1"
"946",2,2,1,2,1,"2.1","1.1"
"947",1,2,0,2,2,"1.2","1.1"
"949",2,4,1,4,6,"2.6","0.3"
"949",2,4,1,4,6,"2.6","1.6"
"951",1,3,0,3,1,"1.1","0.1"
"952",2,2,1,2,4,"2.4","0.1"
"953",2,2,1,2,4,"2.4","1.4"
"953",2,2,1,2,4,"2.4","1.4"
"954",1,1,0,1,2,"1.2","1.4"
"954",1,1,0,1,2,"1.2","0.2"
"957",1,2,0,2,3,"1.3","1.3"
"957",1,2,0,2,3,"1.3","0.3"
"959",1,1,1,1,3,"1.3","0.5"
"959",1,1,1,1,3,"1.3","1.3"
"960",2,1,0,1,1,"2.1","1.3"
"960",2,1,0,1,1,"2.1","0.1"
"961",2,2,0,2,2,"2.2","0.1"
"962",1,1,1,1,1,"1.1","0.2"
"963",2,1,1,1,2,"2.2","1.1"
"964",1,3,1,3,3,"1.3","1.2"
"964",1,3,1,3,3,"1.3","1.3"
"965",2,3,0,3,5,"2.5","1.3"
"965",2,3,0,3,5,"2.5","0.5"
"966",1,4,0,4,4,"1.4","0.5"
"966",1,4,0,4,4,"1.4","0.4"
"967",1,2,1,2,1,"1.1","1.1"
"968",1,3,1,3,3,"1.3","1.1"
"969",1,3,1,3,4,"1.4","1.3"
"969",1,3,1,3,4,"1.4","1.4"
"970",1,3,1,3,2,"1.2","1.4"
"971",2,2,1,2,3,"2.3","1.2"
"971",2,2,1,2,3,"2.3","1.3"
"972",1,2,0,2,2,"1.2","1.3"
"972",1,2,0,2,2,"1.2","0.2"
"973",2,1,0,1,2,"2.2","0.2"
"973",2,1,0,1,2,"2.2","0.2"
"974",1,1,0,1,0,"1.0","0.2"
"976",2,1,0,1,2,"2.2","0.2"
"977",2,2,0,2,2,"2.2","0.2"
"977",2,2,0,2,2,"2.2","0.2"
"978",2,2,1,2,3,"2.3","0.2"
"979",1,1,0,1,1,"1.1","0.1"
"981",1,4,0,4,4,"1.4","0.4"
"982",1,2,0,2,2,"1.2","0.2"
"983",1,2,0,2,2,"1.2","0.2"
"984",2,1,0,1,1,"2.1","0.2"
"984",2,1,0,1,1,"2.1","0.1"
"985",2,3,1,3,3,"2.3","1.3"
"986",1,4,0,4,5,"1.5","1.3"
"986",1,4,0,4,5,"1.5","0.5"
"987",2,2,1,2,2,"2.2","0.5"
"988",2,3,1,3,3,"2.3","1.2"
"988",2,3,1,3,3,"2.3","1.3"
"989",1,4,0,4,5,"1.5","1.3"
"991",1,3,1,3,3,"1.3","1.2"
"991",1,3,1,3,3,"1.3","1.3"
"992",1,3,1,3,2,"1.2","1.3"
"992",1,3,1,3,2,"1.2","1.2"
"995",2,3,0,3,4,"2.4","0.3"
"996",1,3,1,3,3,"1.3","1.3"
"997",1,4,1,4,4,"1.4","1.4"
"998",2,3,1,3,4,"2.4","1.4"
"999",1,4,1,4,4,"1.4","1.4"
"999",1,4,1,4,4,"1.4","1.4"
