"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"919",2,3,1,3,3,"2.3","0.3"
"919",2,3,1,3,3,"2.3","1.3"
"920",1,3,0,3,3,"1.3","1.3"
"921",2,4,0,4,6,"2.6","0.3"
"921",2,4,0,4,6,"2.6","0.6"
"922",2,4,0,4,5,"2.5","0.6"
"923",1,2,1,2,1,"1.1","0.5"
"923",1,2,1,2,1,"1.1","1.1"
"925",1,3,0,3,3,"1.3","0.3"
"925",1,3,0,3,3,"1.3","0.3"
"926",1,2,1,2,4,"1.4","0.3"
"926",1,2,1,2,4,"1.4","1.4"
"927",2,1,0,1,4,"2.4","1.4"
"927",2,1,0,1,4,"2.4","0.4"
"928",2,3,0,3,4,"2.4","0.4"
"929",1,4,0,4,4,"1.4","0.4"
"929",1,4,0,4,4,"1.4","0.4"
"931",1,1,0,1,1,"1.1","0.5"
"932",2,3,0,3,5,"2.5","0.1"
"932",2,3,0,3,5,"2.5","0.5"
"933",1,2,1,2,1,"1.1","0.5"
"934",2,2,1,2,2,"2.2","1.2"
"935",1,2,0,2,3,"1.3","1.2"
"935",1,2,0,2,3,"1.3","0.3"
"936",2,2,0,2,2,"2.2","0.3"
"936",2,2,0,2,2,"2.2","0.2"
"937",1,2,0,2,3,"1.3","0.3"
"938",1,3,0,3,1,"1.1","0.3"
"939",1,3,1,3,2,"1.2","1.2"
"940",2,2,0,2,3,"2.3","0.3"
"941",1,3,1,3,3,"1.3","0.3"
"941",1,3,1,3,3,"1.3","1.3"
"942",1,4,1,4,4,"1.4","1.3"
"942",1,4,1,4,4,"1.4","1.4"
"943",1,2,1,2,1,"1.1","1.4"
"943",1,2,1,2,1,"1.1","1.1"
"944",1,2,0,2,1,"1.1","1.1"
"944",1,2,0,2,1,"1.1","0.1"
"946",1,1,0,1,1,"1.1","0.3"
"946",1,1,0,1,1,"1.1","0.1"
"947",2,1,0,1,4,"2.4","0.1"
"947",2,1,0,1,4,"2.4","0.4"
"948",2,1,1,1,2,"2.2","0.4"
"949",2,3,1,3,5,"2.5","1.5"
"950",1,1,1,1,0,"1.0","1.5"
"950",1,1,1,1,0,"1.0","1.0"
"952",1,1,0,1,1,"1.1","0.2"
"952",1,1,0,1,1,"1.1","0.1"
"954",2,4,0,4,4,"2.4","0.4"
"955",1,3,0,3,3,"1.3","0.4"
"955",1,3,0,3,3,"1.3","0.3"
"956",1,2,1,2,2,"1.2","0.3"
"956",1,2,1,2,2,"1.2","1.2"
"957",1,2,1,2,0,"1.0","1.2"
"957",1,2,1,2,0,"1.0","1.0"
"959",1,1,0,1,0,"1.0","0.0"
"959",1,1,0,1,0,"1.0","0.0"
"960",1,4,1,4,5,"1.5","0.0"
"961",1,2,1,2,4,"1.4","1.5"
"962",1,3,1,3,2,"1.2","1.4"
"963",1,1,0,1,3,"1.3","0.3"
"964",1,2,1,2,0,"1.0","0.3"
"964",1,2,1,2,0,"1.0","1.0"
"965",1,2,0,2,1,"1.1","1.0"
"966",1,1,1,1,1,"1.1","0.1"
"967",2,1,0,1,1,"2.1","1.1"
"967",2,1,0,1,1,"2.1","0.1"
"968",1,2,1,2,2,"1.2","1.2"
"970",1,2,0,2,1,"1.1","0.1"
"972",1,4,1,4,4,"1.4","1.1"
"972",1,4,1,4,4,"1.4","1.4"
"973",1,2,0,2,4,"1.4","1.4"
"973",1,2,0,2,4,"1.4","0.4"
"974",1,2,0,2,2,"1.2","0.2"
"975",1,1,1,1,0,"1.0","0.2"
"976",1,1,0,1,2,"1.2","0.2"
"977",1,3,0,3,2,"1.2","0.2"
"977",1,3,0,3,2,"1.2","0.2"
"978",1,2,0,2,2,"1.2","0.2"
"978",1,2,0,2,2,"1.2","0.2"
"979",1,2,1,2,4,"1.4","0.2"
"979",1,2,1,2,4,"1.4","1.4"
"980",1,2,0,2,3,"1.3","1.4"
"980",1,2,0,2,3,"1.3","0.3"
"981",2,2,1,2,2,"2.2","0.3"
"981",2,2,1,2,2,"2.2","1.2"
"982",1,1,1,1,2,"1.2","1.2"
"982",1,1,1,1,2,"1.2","1.2"
"983",2,4,1,4,5,"2.5","1.2"
"983",2,4,1,4,5,"2.5","1.5"
"984",1,4,0,4,4,"1.4","0.4"
"985",2,1,1,1,2,"2.2","0.4"
"986",1,2,1,2,0,"1.0","1.2"
"987",1,1,0,1,0,"1.0","0.0"
"988",2,2,1,2,4,"2.4","0.0"
"988",2,2,1,2,4,"2.4","1.4"
"989",1,3,0,3,2,"1.2","1.4"
"989",1,3,0,3,2,"1.2","0.2"
"990",2,2,1,2,4,"2.4","1.4"
"991",2,3,0,3,4,"2.4","1.4"
"991",2,3,0,3,4,"2.4","0.4"
"992",2,3,1,3,3,"2.3","0.4"
"992",2,3,1,3,3,"2.3","1.3"
"993",1,3,0,3,3,"1.3","1.3"
"993",1,3,0,3,3,"1.3","0.3"
"994",1,1,0,1,1,"1.1","0.3"
"995",2,4,0,4,4,"2.4","0.4"
"996",1,4,0,4,2,"1.2","0.4"
"996",1,4,0,4,2,"1.2","0.2"
"997",1,3,0,3,4,"1.4","0.2"
"997",1,3,0,3,4,"1.4","0.4"
"998",2,4,1,4,4,"2.4","1.4"
"999",1,2,0,2,1,"1.1","1.4"
"1000",1,3,1,3,3,"1.3","1.3"
"1001",1,3,0,3,2,"1.2","0.2"
"1002",1,2,1,2,2,"1.2","0.2"
"1002",1,2,1,2,2,"1.2","1.2"
"1003",1,1,0,1,1,"1.1","1.2"
"1003",1,1,0,1,1,"1.1","0.1"
"1004",1,4,0,4,3,"1.3","0.1"
"1004",1,4,0,4,3,"1.3","0.3"
"1006",1,4,0,4,5,"1.5","0.2"
"1006",1,4,0,4,5,"1.5","0.5"
"1007",2,2,0,2,3,"2.3","0.5"
"1007",2,2,0,2,3,"2.3","0.3"
"1008",2,3,1,3,3,"2.3","0.3"
"1009",1,3,0,3,3,"1.3","0.3"
"1010",1,1,0,1,3,"1.3","0.3"
"1010",1,1,0,1,3,"1.3","0.3"
"1011",1,2,0,2,5,"1.5","0.5"
"1012",2,3,0,3,4,"2.4","0.5"
"1013",1,2,0,2,3,"1.3","0.3"
"1014",1,2,0,2,2,"1.2","0.2"
"1015",1,2,0,2,1,"1.1","0.2"
"1015",1,2,0,2,1,"1.1","0.1"
"1016",1,2,0,2,0,"1.0","0.1"
"1016",1,2,0,2,0,"1.0","0.0"
"1017",2,2,0,2,5,"2.5","0.0"
"1018",1,1,1,1,0,"1.0","1.0"
"1019",1,2,0,2,1,"1.1","1.0"
"1020",1,1,1,1,0,"1.0","1.0"
"1021",1,2,0,2,2,"1.2","1.0"
"1021",1,2,0,2,2,"1.2","0.2"
"1022",1,4,0,4,4,"1.4","0.2"
"1022",1,4,0,4,4,"1.4","0.4"
"1024",2,3,1,3,3,"2.3","0.0"
"1024",2,3,1,3,3,"2.3","1.3"
"1025",2,2,0,2,3,"2.3","0.3"
"1026",1,4,0,4,3,"1.3","0.3"
"1027",1,1,0,1,2,"1.2","0.2"
"1028",2,4,1,4,6,"2.6","0.2"
"1029",1,3,1,3,2,"1.2","1.6"
"1029",1,3,1,3,2,"1.2","1.2"
"1030",1,2,0,2,4,"1.4","1.2"
"1031",1,2,0,2,2,"1.2","0.2"
"1032",1,4,0,4,4,"1.4","0.2"
"1032",1,4,0,4,4,"1.4","0.4"
"1033",1,1,0,1,2,"1.2","0.4"
"1033",1,1,0,1,2,"1.2","0.2"
"1035",1,1,0,1,1,"1.1","0.2"
"1035",1,1,0,1,1,"1.1","0.1"
"1036",1,4,0,4,4,"1.4","0.1"
"1036",1,4,0,4,4,"1.4","0.4"
"1037",1,3,0,3,3,"1.3","0.4"
"1037",1,3,0,3,3,"1.3","0.3"
"1038",1,1,1,1,1,"1.1","1.1"
"1039",1,2,1,2,1,"1.1","1.1"
"1040",1,4,0,4,4,"1.4","1.1"
"1040",1,4,0,4,4,"1.4","0.4"
"1042",1,4,0,4,5,"1.5","1.5"
"1042",1,4,0,4,5,"1.5","0.5"
"1043",2,1,1,1,2,"2.2","0.5"
"1044",1,4,0,4,4,"1.4","0.4"
"1045",1,1,0,1,2,"1.2","0.4"
"1046",2,4,0,4,7,"2.7","0.2"
"1046",2,4,0,4,7,"2.7","0.7"
"1047",2,3,1,3,4,"2.4","1.4"
"1048",1,3,0,3,2,"1.2","1.4"
"1049",2,2,1,2,4,"2.4","0.2"
"1050",2,2,0,2,2,"2.2","1.4"
"1051",1,1,1,1,0,"1.0","0.2"
"1052",2,1,0,1,1,"2.1","1.0"
"1055",2,4,1,4,5,"2.5","1.5"
"1056",2,3,1,3,4,"2.4","1.4"
"1057",2,3,0,3,5,"2.5","0.5"
"1058",1,3,1,3,3,"1.3","0.5"
"1058",1,3,1,3,3,"1.3","1.3"
"1059",1,2,1,2,3,"1.3","1.3"
"1059",1,2,1,2,3,"1.3","1.3"
"1060",1,2,1,2,1,"1.1","1.1"
"1062",1,3,0,3,3,"1.3","0.3"
"1063",1,2,0,2,3,"1.3","0.3"
"1064",1,2,0,2,2,"1.2","0.3"
"1064",1,2,0,2,2,"1.2","0.2"
"1066",1,1,1,1,0,"1.0","1.3"
"1067",1,1,1,1,2,"1.2","1.0"
"1067",1,1,1,1,2,"1.2","1.2"
"1068",1,4,1,4,4,"1.4","1.2"
"1068",1,4,1,4,4,"1.4","1.4"
"1069",1,4,0,4,3,"1.3","1.4"
"1069",1,4,0,4,3,"1.3","0.3"
"1070",1,2,1,2,0,"1.0","0.3"
"1070",1,2,1,2,0,"1.0","1.0"
"1071",1,1,1,1,3,"1.3","1.0"
"1071",1,1,1,1,3,"1.3","1.3"
"1072",1,3,0,3,3,"1.3","1.3"
"1072",1,3,0,3,3,"1.3","0.3"
"1074",1,2,0,2,2,"1.2","0.2"
"1075",2,3,0,3,5,"2.5","0.5"
"1076",1,4,1,4,3,"1.3","0.5"
"1076",1,4,1,4,3,"1.3","1.3"
"1077",2,3,1,3,4,"2.4","1.4"
"1078",1,4,1,4,4,"1.4","1.4"
"1078",1,4,1,4,4,"1.4","1.4"
"1079",1,4,0,4,4,"1.4","0.4"
"1080",1,1,1,1,1,"1.1","0.4"
"1080",1,1,1,1,1,"1.1","1.1"
"1081",1,1,0,1,0,"1.0","1.1"
"1082",2,3,1,3,6,"2.6","1.6"
"1083",1,1,0,1,1,"1.1","1.6"
"1083",1,1,0,1,1,"1.1","0.1"
"1084",1,4,0,4,5,"1.5","0.1"
"1084",1,4,0,4,5,"1.5","0.5"
"1085",1,4,0,4,4,"1.4","0.5"
"1085",1,4,0,4,4,"1.4","0.4"
"1086",1,3,0,3,2,"1.2","0.4"
"1086",1,3,0,3,2,"1.2","0.2"
"1087",2,2,0,2,2,"2.2","0.2"
"1087",2,2,0,2,2,"2.2","0.2"
"1088",2,3,1,3,4,"2.4","0.2"
"1088",2,3,1,3,4,"2.4","1.4"
"1089",2,1,1,1,2,"2.2","1.4"
"1090",2,1,0,1,2,"2.2","1.2"
"1090",2,1,0,1,2,"2.2","0.2"
"1091",1,3,0,3,4,"1.4","0.2"
"1091",1,3,0,3,4,"1.4","0.4"
"1092",1,4,0,4,4,"1.4","0.4"
"1093",1,2,1,2,2,"1.2","0.4"
"1093",1,2,1,2,2,"1.2","1.2"
"1094",1,3,0,3,4,"1.4","1.2"
"1094",1,3,0,3,4,"1.4","0.4"
"1095",2,1,1,1,3,"2.3","0.4"
"1096",2,1,1,1,0,"2.0","1.0"
"1097",1,2,0,2,3,"1.3","1.0"
"1097",1,2,0,2,3,"1.3","0.3"
"1098",1,2,0,2,4,"1.4","0.3"
"1098",1,2,0,2,4,"1.4","0.4"
"1099",1,3,1,3,3,"1.3","0.4"
"1099",1,3,1,3,3,"1.3","1.3"
"1100",1,4,1,4,4,"1.4","1.3"
"1101",2,4,1,4,5,"2.5","1.5"
"1102",2,3,1,3,5,"2.5","1.5"
"1102",2,3,1,3,5,"2.5","1.5"
"1103",1,3,0,3,2,"1.2","1.5"
"1104",1,2,1,2,3,"1.3","0.2"
"1106",1,2,0,2,5,"1.5","0.4"
"1106",1,2,0,2,5,"1.5","0.5"
"1107",1,1,0,1,3,"1.3","0.3"
"1108",2,1,0,1,1,"2.1","0.3"
"1108",2,1,0,1,1,"2.1","0.1"
"1109",1,2,1,2,2,"1.2","0.1"
"1109",1,2,1,2,2,"1.2","1.2"
"1110",1,3,0,3,3,"1.3","0.3"
"1111",2,4,1,4,5,"2.5","0.3"
"1112",1,3,0,3,5,"1.5","0.5"
"1113",2,2,1,2,3,"2.3","1.3"
"1114",1,1,1,1,2,"1.2","1.3"
"1115",2,1,0,1,2,"2.2","1.2"
"1115",2,1,0,1,2,"2.2","0.2"
"1117",2,3,0,3,4,"2.4","0.2"
"1117",2,3,0,3,4,"2.4","0.4"
"1118",1,4,1,4,6,"1.6","0.4"
"1119",1,3,1,3,1,"1.1","1.6"
"1119",1,3,1,3,1,"1.1","1.1"
"1120",2,1,1,1,2,"2.2","1.1"
"1120",2,1,1,1,2,"2.2","1.2"
"1121",1,2,0,2,2,"1.2","1.2"
"1121",1,2,0,2,2,"1.2","0.2"
"1122",1,3,1,3,4,"1.4","0.2"
"1123",1,1,0,1,0,"1.0","1.4"
"1123",1,1,0,1,0,"1.0","0.0"
"1124",2,3,1,3,4,"2.4","0.0"
"1125",2,2,1,2,2,"2.2","1.4"
"1126",1,2,0,2,2,"1.2","1.2"
"1126",1,2,0,2,2,"1.2","0.2"
"1127",2,4,0,4,4,"2.4","0.2"
"1127",2,4,0,4,4,"2.4","0.4"
"1129",2,3,1,3,6,"2.6","0.4"
"1129",2,3,1,3,6,"2.6","1.6"
"1130",2,3,0,3,3,"2.3","1.6"
"1130",2,3,0,3,3,"2.3","0.3"
"1131",1,4,1,4,3,"1.3","0.3"
"1131",1,4,1,4,3,"1.3","1.3"
"1132",1,4,0,4,2,"1.2","1.3"
"1132",1,4,0,4,2,"1.2","0.2"
"1133",1,2,1,2,1,"1.1","0.2"
"1134",2,2,0,2,3,"2.3","1.1"
"1134",2,2,0,2,3,"2.3","0.3"
"1135",2,2,1,2,4,"2.4","0.3"
"1136",2,3,1,3,4,"2.4","1.4"
"1136",2,3,1,3,4,"2.4","1.4"
"1137",2,2,1,2,2,"2.2","1.4"
"1137",2,2,1,2,2,"2.2","1.2"
"1138",2,2,1,2,4,"2.4","1.4"
"1139",2,4,0,4,6,"2.6","1.4"
"1140",1,2,1,2,2,"1.2","0.6"
"1142",2,1,1,1,2,"2.2","1.2"
"1143",2,2,0,2,3,"2.3","1.2"
"1144",1,3,0,3,4,"1.4","0.3"
"1144",1,3,0,3,4,"1.4","0.4"
"1145",1,3,0,3,2,"1.2","0.4"
"1145",1,3,0,3,2,"1.2","0.2"
"1146",1,2,0,2,1,"1.1","0.2"
"1146",1,2,0,2,1,"1.1","0.1"
"1147",2,4,0,4,3,"2.3","0.1"
"1147",2,4,0,4,3,"2.3","0.3"
"1149",1,2,1,2,1,"1.1","0.5"
"1151",1,2,0,2,2,"1.2","0.2"
"1152",2,2,1,2,4,"2.4","0.2"
"1153",1,3,1,3,4,"1.4","1.4"
"1154",1,1,0,1,0,"1.0","1.4"
"1155",1,3,0,3,4,"1.4","0.0"
"1155",1,3,0,3,4,"1.4","0.4"
"1156",1,4,0,4,4,"1.4","0.4"
"1156",1,4,0,4,4,"1.4","0.4"
"1158",1,1,0,1,1,"1.1","0.1"
"1159",1,3,0,3,1,"1.1","0.1"
"1160",2,4,0,4,6,"2.6","0.1"
"1160",2,4,0,4,6,"2.6","0.6"
"1161",2,3,1,3,4,"2.4","0.6"
"1161",2,3,1,3,4,"2.4","1.4"
"1162",1,1,0,1,0,"1.0","1.4"
"1162",1,1,0,1,0,"1.0","0.0"
"1164",1,4,1,4,6,"1.6","0.4"
"1164",1,4,1,4,6,"1.6","1.6"
"1165",2,1,1,1,3,"2.3","1.6"
"1165",2,1,1,1,3,"2.3","1.3"
"1166",1,4,0,4,5,"1.5","1.3"
"1167",2,2,0,2,2,"2.2","0.5"
"1167",2,2,0,2,2,"2.2","0.2"
"1168",1,2,0,2,0,"1.0","0.0"
"1169",2,3,0,3,4,"2.4","0.4"
"1170",1,4,0,4,5,"1.5","0.4"
"1170",1,4,0,4,5,"1.5","0.5"
"1171",1,4,0,4,4,"1.4","0.5"
"1171",1,4,0,4,4,"1.4","0.4"
"1172",1,2,0,2,3,"1.3","0.4"
"1173",1,4,0,4,4,"1.4","0.4"
"1174",1,1,0,1,1,"1.1","0.4"
"1174",1,1,0,1,1,"1.1","0.1"
"1175",1,4,0,4,3,"1.3","0.1"
"1177",2,1,0,1,1,"2.1","1.6"
"1177",2,1,0,1,1,"2.1","0.1"
"1178",1,4,1,4,3,"1.3","0.1"
"1178",1,4,1,4,3,"1.3","1.3"
"1179",1,4,0,4,4,"1.4","1.3"
"1180",2,1,1,1,2,"2.2","0.4"
"1180",2,1,1,1,2,"2.2","1.2"
"1181",1,1,1,1,0,"1.0","1.0"
"1182",1,3,1,3,3,"1.3","1.3"
"1183",1,1,1,1,1,"1.1","1.3"
"1184",1,2,0,2,2,"1.2","1.1"
"1185",2,1,1,1,1,"2.1","1.1"
"1186",1,3,1,3,2,"1.2","1.1"
"1186",1,3,1,3,2,"1.2","1.2"
"1187",1,4,1,4,4,"1.4","1.2"
"1188",2,2,1,2,3,"2.3","1.4"
"1192",1,2,0,2,3,"1.3","0.4"
"1194",2,1,1,1,4,"2.4","1.4"
"1196",2,3,0,3,3,"2.3","0.3"
"1196",2,3,0,3,3,"2.3","0.3"
"1197",2,3,0,3,3,"2.3","0.3"
"1197",2,3,0,3,3,"2.3","0.3"
"1198",2,2,0,2,4,"2.4","0.3"
"1198",2,2,0,2,4,"2.4","0.4"
"1199",1,3,1,3,5,"1.5","1.5"
"1200",1,2,1,2,0,"1.0","1.0"
"1201",1,1,1,1,0,"1.0","1.0"
"1202",2,2,1,2,2,"2.2","1.0"
"1203",1,4,1,4,4,"1.4","1.2"
"1203",1,4,1,4,4,"1.4","1.4"
"1204",1,2,0,2,4,"1.4","1.4"
"1204",1,2,0,2,4,"1.4","0.4"
"1205",1,3,1,3,3,"1.3","0.4"
"1206",2,3,1,3,4,"2.4","1.3"
"1207",1,2,0,2,2,"1.2","1.4"
"1207",1,2,0,2,2,"1.2","0.2"
"1208",1,2,0,2,3,"1.3","0.3"
"1209",1,1,0,1,1,"1.1","0.3"
"1210",2,2,1,2,2,"2.2","1.2"
"1211",1,4,0,4,5,"1.5","1.2"
"1212",1,2,0,2,0,"1.0","0.5"
"1212",1,2,0,2,0,"1.0","0.0"
"1213",1,4,0,4,4,"1.4","0.0"
"1214",2,2,0,2,4,"2.4","0.4"
"1214",2,2,0,2,4,"2.4","0.4"
"1215",1,4,0,4,3,"1.3","0.4"
"1215",1,4,0,4,3,"1.3","0.3"
"1216",1,4,1,4,4,"1.4","0.3"
"1216",1,4,1,4,4,"1.4","1.4"
"1217",1,2,0,2,2,"1.2","0.2"
"1218",2,1,0,1,2,"2.2","0.2"
"1218",2,1,0,1,2,"2.2","0.2"
"1219",1,4,0,4,4,"1.4","0.2"
"1219",1,4,0,4,4,"1.4","0.4"
"1220",1,3,1,3,5,"1.5","0.4"
"1220",1,3,1,3,5,"1.5","1.5"
"1221",1,2,0,2,2,"1.2","1.5"
"1222",2,2,1,2,4,"2.4","1.4"
"1223",2,2,0,2,3,"2.3","0.3"
"1224",2,2,1,2,4,"2.4","0.3"
"1224",2,2,1,2,4,"2.4","1.4"
"1225",1,3,1,3,6,"1.6","1.4"
"1225",1,3,1,3,6,"1.6","1.6"
"1226",1,4,1,4,3,"1.3","1.6"
"1226",1,4,1,4,3,"1.3","1.3"
"1227",1,2,0,2,0,"1.0","0.0"
"1228",2,1,0,1,3,"2.3","0.3"
"1229",1,3,0,3,4,"1.4","0.3"
"1229",1,3,0,3,4,"1.4","0.4"
"1230",2,1,0,1,2,"2.2","0.2"
"1231",1,1,1,1,2,"1.2","0.2"
"1232",2,1,0,1,3,"2.3","1.2"
"1232",2,1,0,1,3,"2.3","0.3"
"1233",1,3,0,3,4,"1.4","0.3"
"1233",1,3,0,3,4,"1.4","0.4"
"1234",1,2,1,2,1,"1.1","0.4"
"1234",1,2,1,2,1,"1.1","1.1"
"1235",1,3,1,3,4,"1.4","1.1"
"1235",1,3,1,3,4,"1.4","1.4"
"1236",2,1,0,1,1,"2.1","1.4"
"1236",2,1,0,1,1,"2.1","0.1"
"1237",2,4,1,4,6,"2.6","1.6"
"1238",1,2,0,2,3,"1.3","1.6"
"1238",1,2,0,2,3,"1.3","0.3"
"1239",2,3,1,3,5,"2.5","0.3"
"1239",2,3,1,3,5,"2.5","1.5"
"1240",2,2,0,2,2,"2.2","0.2"
"1241",1,1,0,1,1,"1.1","0.2"
"1241",1,1,0,1,1,"1.1","0.1"
"1242",2,4,1,4,6,"2.6","1.6"
"1244",1,2,0,2,3,"1.3","1.5"
"1244",1,2,0,2,3,"1.3","0.3"
"1245",1,4,0,4,4,"1.4","0.3"
"1245",1,4,0,4,4,"1.4","0.4"
"1246",1,4,1,4,4,"1.4","0.4"
"1247",1,4,0,4,3,"1.3","1.4"
"1247",1,4,0,4,3,"1.3","0.3"
"1248",2,3,0,3,4,"2.4","0.3"
"1249",2,4,1,4,5,"2.5","0.4"
"1250",1,3,1,3,2,"1.2","1.5"
"1251",1,4,0,4,4,"1.4","0.4"
"1252",1,2,1,2,1,"1.1","0.4"
"1252",1,2,1,2,1,"1.1","1.1"
"1253",1,2,1,2,2,"1.2","1.1"
"1253",1,2,1,2,2,"1.2","1.2"
"1256",1,4,1,4,5,"1.5","0.3"
"1257",1,4,0,4,4,"1.4","0.4"
"1258",2,3,1,3,5,"2.5","0.4"
"1258",2,3,1,3,5,"2.5","1.5"
"1259",2,2,0,2,3,"2.3","1.5"
"1259",2,2,0,2,3,"2.3","0.3"
"1260",1,4,0,4,2,"1.2","0.3"
"1260",1,4,0,4,2,"1.2","0.2"
"1261",2,2,1,2,2,"2.2","0.2"
"1262",1,4,0,4,5,"1.5","1.2"
"1263",2,1,1,1,3,"2.3","1.3"
"1264",2,3,0,3,5,"2.5","1.3"
"1265",1,4,0,4,4,"1.4","0.4"
"1266",1,1,1,1,1,"1.1","0.4"
"1266",1,1,1,1,1,"1.1","1.1"
"1267",2,4,0,4,4,"2.4","1.1"
"1267",2,4,0,4,4,"2.4","0.4"
"1268",1,2,0,2,3,"1.3","0.4"
"1268",1,2,0,2,3,"1.3","0.3"
"1269",2,4,0,4,6,"2.6","0.3"
"1269",2,4,0,4,6,"2.6","0.6"
"1270",2,2,0,2,1,"2.1","0.6"
"1270",2,2,0,2,1,"2.1","0.1"
"1271",2,2,0,2,5,"2.5","0.1"
"1271",2,2,0,2,5,"2.5","0.5"
"1272",2,4,0,4,4,"2.4","0.5"
"1272",2,4,0,4,4,"2.4","0.4"
"1273",2,4,1,4,5,"2.5","0.4"
"1274",2,1,0,1,2,"2.2","1.5"
"1274",2,1,0,1,2,"2.2","0.2"
"1275",2,3,1,3,3,"2.3","0.2"
"1276",2,2,0,2,4,"2.4","1.3"
"1276",2,2,0,2,4,"2.4","0.4"
"1277",2,3,0,3,6,"2.6","0.4"
"1277",2,3,0,3,6,"2.6","0.6"
"1278",1,3,1,3,3,"1.3","1.3"
"1279",1,3,1,3,3,"1.3","1.3"
"1279",1,3,1,3,3,"1.3","1.3"
"1280",2,3,0,3,4,"2.4","1.3"
"1280",2,3,0,3,4,"2.4","0.4"
"1281",1,3,0,3,4,"1.4","0.4"
"1282",1,2,0,2,2,"1.2","0.2"
"1283",1,4,0,4,4,"1.4","0.2"
"1285",2,1,1,1,0,"2.0","1.0"
"1286",1,3,1,3,3,"1.3","1.0"
"1286",1,3,1,3,3,"1.3","1.3"
"1287",2,1,1,1,1,"2.1","1.3"
"1287",2,1,1,1,1,"2.1","1.1"
"1288",2,1,0,1,0,"2.0","0.0"
"1289",1,4,0,4,4,"1.4","0.0"
"1289",1,4,0,4,4,"1.4","0.4"
"1290",2,4,1,4,4,"2.4","0.4"
"1290",2,4,1,4,4,"2.4","1.4"
"1291",1,2,0,2,2,"1.2","1.4"
"1291",1,2,0,2,2,"1.2","0.2"
"1294",1,2,0,2,1,"1.1","1.3"
"1295",1,4,1,4,4,"1.4","0.1"
"1295",1,4,1,4,4,"1.4","1.4"
"1296",1,1,1,1,2,"1.2","1.2"
"1297",1,3,1,3,3,"1.3","1.2"
"1297",1,3,1,3,3,"1.3","1.3"
"1298",1,1,1,1,0,"1.0","1.3"
"1298",1,1,1,1,0,"1.0","1.0"
"1299",1,1,1,1,2,"1.2","1.0"
"1299",1,1,1,1,2,"1.2","1.2"
"1300",1,1,1,1,2,"1.2","1.2"
"1300",1,1,1,1,2,"1.2","1.2"
"1301",1,3,0,3,4,"1.4","1.2"
"1301",1,3,0,3,4,"1.4","0.4"
"1303",1,4,0,4,4,"1.4","1.2"
"1304",2,4,0,4,5,"2.5","0.4"
"1305",2,4,1,4,3,"2.3","0.5"
"1306",2,3,1,3,5,"2.5","1.3"
"1306",2,3,1,3,5,"2.5","1.5"
"1307",1,2,0,2,2,"1.2","0.2"
"1308",1,1,0,1,0,"1.0","0.2"
"1309",1,1,0,1,1,"1.1","0.0"
"1309",1,1,0,1,1,"1.1","0.1"
"1310",1,2,0,2,2,"1.2","0.2"
"1312",1,1,0,1,1,"1.1","1.5"
"1312",1,1,0,1,1,"1.1","0.1"
"1313",1,2,1,2,4,"1.4","0.1"
"1315",2,3,0,3,4,"2.4","0.4"
"1315",2,3,0,3,4,"2.4","0.4"
"1316",1,3,1,3,3,"1.3","0.4"
"1316",1,3,1,3,3,"1.3","1.3"
"1317",1,1,1,1,0,"1.0","1.3"
"1317",1,1,1,1,0,"1.0","1.0"
"1318",2,1,0,1,3,"2.3","1.0"
"1318",2,1,0,1,3,"2.3","0.3"
"1319",1,3,1,3,3,"1.3","0.3"
"1320",1,2,0,2,2,"1.2","1.3"
"1321",1,3,1,3,2,"1.2","0.2"
"1321",1,3,1,3,2,"1.2","1.2"
"1322",2,3,1,3,6,"2.6","1.2"
"1323",1,1,1,1,0,"1.0","1.6"
"1324",1,1,1,1,1,"1.1","1.0"
"1324",1,1,1,1,1,"1.1","1.1"
"1325",2,3,1,3,3,"2.3","1.1"
"1325",2,3,1,3,3,"2.3","1.3"
"1327",2,1,1,1,1,"2.1","1.1"
"1328",1,3,0,3,3,"1.3","1.1"
"1329",1,2,0,2,3,"1.3","0.3"
"1330",1,3,0,3,3,"1.3","0.3"
"1331",2,4,1,4,4,"2.4","0.3"
"1331",2,4,1,4,4,"2.4","1.4"
"1332",1,3,0,3,4,"1.4","1.4"
"1332",1,3,0,3,4,"1.4","0.4"
"1333",1,4,1,4,4,"1.4","0.4"
"1333",1,4,1,4,4,"1.4","1.4"
"1335",1,4,1,4,4,"1.4","0.2"
"1335",1,4,1,4,4,"1.4","1.4"
"1337",1,1,1,1,0,"1.0","0.4"
"1338",2,2,1,2,2,"2.2","1.2"
"1340",1,3,0,3,4,"1.4","0.4"
"1340",1,3,0,3,4,"1.4","0.4"
"1341",1,4,0,4,3,"1.3","0.4"
"1341",1,4,0,4,3,"1.3","0.3"
"1342",1,3,0,3,3,"1.3","0.3"
"1342",1,3,0,3,3,"1.3","0.3"
"1343",1,4,0,4,3,"1.3","0.3"
"1344",2,3,1,3,5,"2.5","0.3"
"1344",2,3,1,3,5,"2.5","1.5"
"1345",1,2,0,2,1,"1.1","1.5"
"1345",1,2,0,2,1,"1.1","0.1"
"1346",2,4,1,4,5,"2.5","0.1"
"1347",2,2,1,2,4,"2.4","1.4"
"1348",2,3,0,3,4,"2.4","1.4"
"1348",2,3,0,3,4,"2.4","0.4"
"1349",1,2,0,2,2,"1.2","0.4"
