"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"905",1,3,0,3,3,"1.3","0.3"
"906",1,4,1,4,4,"1.4","0.3"
"908",2,1,1,1,2,"2.2","1.3"
"908",2,1,1,1,2,"2.2","1.2"
"909",1,3,0,3,2,"1.2","0.2"
"911",1,1,1,1,1,"1.1","1.1"
"913",1,4,0,4,4,"1.4","0.4"
"913",1,4,0,4,4,"1.4","0.4"
"914",1,1,0,1,2,"1.2","0.4"
"914",1,1,0,1,2,"1.2","0.2"
"915",2,3,1,3,4,"2.4","0.2"
"915",2,3,1,3,4,"2.4","1.4"
"916",2,3,0,3,4,"2.4","1.4"
"917",1,1,0,1,0,"1.0","0.4"
"917",1,1,0,1,0,"1.0","0.0"
"918",2,3,0,3,4,"2.4","0.0"
"919",1,3,0,3,3,"1.3","0.3"
"920",1,1,1,1,2,"1.2","0.3"
"921",1,3,0,3,3,"1.3","1.2"
"921",1,3,0,3,3,"1.3","0.3"
"922",1,2,1,2,2,"1.2","1.2"
"923",2,1,1,1,2,"2.2","1.2"
"924",2,4,1,4,5,"2.5","1.2"
"925",2,3,1,3,4,"2.4","1.4"
"927",2,4,0,4,5,"2.5","0.2"
"927",2,4,0,4,5,"2.5","0.5"
"928",1,1,1,1,1,"1.1","0.5"
"929",2,3,0,3,5,"2.5","1.1"
"930",2,2,0,2,3,"2.3","0.5"
"930",2,2,0,2,3,"2.3","0.3"
"931",1,1,1,1,0,"1.0","0.3"
"932",2,1,1,1,3,"2.3","1.3"
"933",1,3,1,3,4,"1.4","1.3"
"933",1,3,1,3,4,"1.4","1.4"
"934",2,3,0,3,4,"2.4","0.4"
"935",2,2,1,2,3,"2.3","0.4"
"935",2,2,1,2,3,"2.3","1.3"
"937",2,1,1,1,2,"2.2","0.4"
"937",2,1,1,1,2,"2.2","1.2"
"939",1,4,1,4,4,"1.4","1.3"
"940",1,4,0,4,4,"1.4","1.4"
"940",1,4,0,4,4,"1.4","0.4"
"941",2,4,1,4,4,"2.4","0.4"
"941",2,4,1,4,4,"2.4","1.4"
"942",1,1,1,1,3,"1.3","1.4"
"942",1,1,1,1,3,"1.3","1.3"
"943",2,2,1,2,3,"2.3","1.3"
"946",1,4,1,4,3,"1.3","0.3"
"947",1,1,0,1,2,"1.2","0.2"
"948",1,4,1,4,5,"1.5","0.2"
"950",1,3,0,3,2,"1.2","0.2"
"951",2,1,1,1,4,"2.4","0.2"
"951",2,1,1,1,4,"2.4","1.4"
"952",2,3,0,3,3,"2.3","1.4"
"952",2,3,0,3,3,"2.3","0.3"
"953",1,2,0,2,4,"1.4","0.3"
"953",1,2,0,2,4,"1.4","0.4"
"954",1,3,0,3,3,"1.3","0.4"
"954",1,3,0,3,3,"1.3","0.3"
"955",1,3,1,3,3,"1.3","0.3"
"955",1,3,1,3,3,"1.3","1.3"
"956",1,3,0,3,2,"1.2","0.2"
"957",1,4,0,4,5,"1.5","0.2"
"957",1,4,0,4,5,"1.5","0.5"
"958",1,1,0,1,1,"1.1","0.1"
"959",2,2,0,2,3,"2.3","0.1"
"959",2,2,0,2,3,"2.3","0.3"
"960",2,2,0,2,2,"2.2","0.3"
"962",1,3,1,3,3,"1.3","0.4"
"962",1,3,1,3,3,"1.3","1.3"
"964",1,4,1,4,2,"1.2","0.3"
"964",1,4,1,4,2,"1.2","1.2"
"965",1,2,0,2,2,"1.2","0.2"
"966",2,1,1,1,2,"2.2","0.2"
"966",2,1,1,1,2,"2.2","1.2"
"967",2,3,1,3,4,"2.4","1.4"
"968",1,2,0,2,2,"1.2","1.4"
"968",1,2,0,2,2,"1.2","0.2"
"969",2,4,0,4,7,"2.7","0.2"
"970",1,2,0,2,2,"1.2","0.7"
"970",1,2,0,2,2,"1.2","0.2"
"971",2,3,1,3,3,"2.3","0.2"
"971",2,3,1,3,3,"2.3","1.3"
"972",2,3,1,3,2,"2.2","1.3"
"972",2,3,1,3,2,"2.2","1.2"
"973",1,2,0,2,2,"1.2","1.2"
"973",1,2,0,2,2,"1.2","0.2"
"975",2,4,0,4,6,"2.6","1.1"
"975",2,4,0,4,6,"2.6","0.6"
"976",2,2,0,2,4,"2.4","0.6"
"977",2,4,1,4,5,"2.5","0.4"
"977",2,4,1,4,5,"2.5","1.5"
"978",1,2,1,2,1,"1.1","1.5"
"979",1,3,0,3,3,"1.3","1.1"
"980",1,1,1,1,0,"1.0","1.0"
"981",1,4,0,4,4,"1.4","1.0"
"981",1,4,0,4,4,"1.4","0.4"
"982",1,4,0,4,3,"1.3","0.3"
"984",2,3,0,3,5,"2.5","0.3"
"984",2,3,0,3,5,"2.5","0.5"
"985",1,1,1,1,0,"1.0","0.5"
"986",1,3,0,3,1,"1.1","1.0"
"987",2,3,1,3,6,"2.6","1.6"
"988",1,4,1,4,5,"1.5","1.5"
"989",1,3,0,3,4,"1.4","1.5"
"989",1,3,0,3,4,"1.4","0.4"
"991",1,4,0,4,4,"1.4","1.1"
"992",2,1,0,1,1,"2.1","0.4"
"992",2,1,0,1,1,"2.1","0.1"
"993",1,2,1,2,3,"1.3","0.1"
"994",1,3,0,3,2,"1.2","0.2"
"995",2,4,1,4,5,"2.5","0.2"
"995",2,4,1,4,5,"2.5","1.5"
"996",1,4,0,4,4,"1.4","1.5"
"996",1,4,0,4,4,"1.4","0.4"
"997",2,2,0,2,2,"2.2","0.4"
"997",2,2,0,2,2,"2.2","0.2"
"998",2,3,0,3,3,"2.3","0.2"
"999",2,2,1,2,5,"2.5","0.3"
"999",2,2,1,2,5,"2.5","1.5"
